values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,8268,11420,670,1325,1838,488,108,145548
open,4081,4446,540,847,1398,258,115,55027
in progress,162,180,37,28,57,11,5,1585
closed,6953,11809,649,1304,1736,329,126,139092

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.094513153042804,23.00583356134689,38.29119010245767,29.858188444910542,70.44781864543381,2.8317553630722823,19.931086524271496,74.86626225664415
open,273.04232393060124,10.4646516894335,190.884765568841,143.15289004222103,454.3313108735191,38.995322889526044,62.781603221877184,475.05422739559594
in progress,39.33180877884514,9.669615139648712,73.76406290157651,4.990946463840672,36.6738073514066,4.320646580091215,3.9420607673427983,117.37482762044874
closed,190.0158486177158,46.665146743981865,30.386389040527522,15.272991648511994,74.22828205892394,46.24484955267742,3.2775741517725008,88.67680906845086

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.7585161605815574,0,0,0,0,0.09241729485310538,0,0
open,0,0.001216804879205291,0,0,0,0,0,0
in progress,0,0.0018734055314555704,0,0.025480268365473447,0,0.037652612612237686,0.04709305430833794,0
closed,0,0,0,0,0,0,0.07023266691537965,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,8246.827389871141,11802.064166916392,803.3284387174109,1484.6323044650885,2130.769366197183,460.134327240036,149.9885376086305,144587.2554689841
open,3242.6390170812106,4640.552292478274,315.86742583158525,583.7549895115374,837.8150234741784,180.92406353011688,58.97524722804915,56851.47194086505
in progress,100.37249026071322,143.64342972729997,9.777344920587353,18.069523524123465,25.933685446009388,5.600314653880731,1.8255169313754869,1759.7776945360104
closed,7874.161102786934,11268.740110878034,767.0267905304165,1417.5431824992509,2034.481924882629,439.34129457596646,143.21069823194486,138053.49489561483

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,,0.9676273436991305,0.8340299779125432,0.8924768752606365,0.8625992231530468,,0.7200550236832601,1.006644738693598,
open,1.2585428037171469,0.958075616819658,1.7095779932936743,1.4509511956527095,1.6686260819278405,1.4260126318523292,1.9499706301409956,0.9679080966845889,
in progress,1.6139880516983487,1.253102911436473,3.784258436264444,1.5495704666821453,2.197913602317214,1.9641753508220408,2.73895021955924,0.9006819468852895,
closed,0.8830146995010169,1.0479432380023068,0.8461242918923363,0.9199014295288949,0.8532884852737884,0.7488483419650702,,1.0075224832603507,
