values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,8268,11420,670,1325,1838,488,108,145548
open,4081,4446,540,847,1398,258,115,55027
in progress,162,180,37,28,57,11,5,1585
closed,6953,11809,649,1304,1736,329,126,139092
reopened,83,85,11,15,19,5,3,1123

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.03846370602857449,22.526492025395683,39.23642365389555,30.27158228465499,70.67705814104306,2.7045572241940214,20.517698903087677,76.13398590026671
open,270.7195198282102,10.30917160448138,188.98774241750445,142.3421064238576,453.2683680301756,38.69262020825244,61.74692665093548,472.66025770012413
in progress,39.18068453411732,9.69572097036407,73.45312365773475,4.968714783179273,36.631813708990244,4.3029614639097,3.8947391439135033,117.18169635051022
closed,192.36582137589852,47.165015615054294,31.21391493413961,15.578309622953421,74.45479495439386,46.54241105752823,3.544248903751122,89.99040117685605
reopened,4.724070081865325,0.7313426106756508,2.683828042636648,0.6402486763076337,0.1567632309383527,0.1994207628280942,1.4339162494203581,2.8085813484769435

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.8445149422240186,0,0,0,0,0.10006185949175914,0,0
open,0,0.0013237068871129007,0,0,0,0,0,0
in progress,0,0.001846976014425334,0,0.02580981888429236,0,0.038046067032752644,0.04843756066855699,0
closed,0,0,0,0,0,0,0.05975221394928444,0
reopened,0.02974326217527819,0.3924483420161001,0.10137178196322014,0.423620762227615,0.6921541851078905,0.655188796331786,0.23112636637301706,0.09376125724413828

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,8254.290252971747,11798.479033510543,805.2863105549251,1486.0002762678455,2131.6650737709815,460.7065363478884,150.75365121557851,144577.8188653605
open,3245.573402624296,4639.142623897417,316.63725783007783,584.2928737829282,838.1672142245585,181.1490552137467,59.27608864464489,56847.76148378233
in progress,100.46332108794775,143.59979491468053,9.801174262787965,18.086173167672182,25.94458714134958,5.607279035501662,1.8348291619377577,1759.6628412281225
closed,7881.286726201143,11265.316986241363,768.8961880015132,1418.849336957171,2035.337156282978,439.88764609840115,143.94123708261156,138044.4847231348
reopened,65.38629711486769,93.46156143599546,6.379069350695897,11.77133982438325,16.88596858013261,3.649483304462099,1.1941938952272864,1145.2720864942357

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,,0.9679213708448716,0.8320022223379174,0.8916552851038462,0.8622367662798551,,0.7164005589858612,1.0067104424610458,
open,1.257404930882228,0.9583667415391607,1.7054215404107274,1.4496154890889028,1.6679249394088722,1.424241488290254,1.940074026972583,0.9679712721088981,
in progress,1.6125288139557095,1.2534836843391495,3.7750578663290972,1.548143973875475,2.196990057673933,1.9617357956247796,2.7250493417706063,0.9007407344544368,
closed,0.8822163488716789,1.0482616702594922,0.8440671317240589,0.9190545930666084,0.8529299406936389,0.7479182534860367,,1.0075882443182436,
reopened,1.2693791155383727,,,,,,,,
