values
,existence,executive,property,nonarch
closed,634,12303,375,141780
resolved,133,2264,65,15202
open,114,261,97,11231
gathering interest,111,75,40,2765
done,45,160,25,8824
gathering impact,0,0,0,259

stats
,existence,executive,property,nonarch
closed,194.23097326867443,79.47571911007398,97.84260099592542,8.434274560306921
resolved,18.421832478725214,730.5609469043218,2.2295931781222667,741.1583399500983
open,46.538916372278145,517.2453718432407,109.72597550357084,317.34659918442037
gathering interest,581.2066458963064,113.11520018104211,102.51842703923187,3.2782499895705484
done,0.10857358237476485,464.59391577829444,0.18386022435957647,431.46246472355637
gathering impact,null,null,null,null

pvals
,existence,executive,property,nonarch
closed,0,0,0,0.003682137470887932
resolved,0,0,0.13538949178501253,0
open,0,0,0,0
gathering interest,0,0,0,0.07020374917629285
done,0.7417739724920265,0,0.6680765998404732,0
gathering impact,2,2,2,2

expected
,existence,executive,property,nonarch
closed,817.3813369383472,11872.917143975239,474.506812764595,141927.1947063218
resolved,93.09457570783125,1352.2503316172247,54.04333131737166,16164.611761357572
open,61.678318586319584,895.9117771125669,35.80554270874097,10709.604361592372
gathering interest,15.763466708679985,228.97309453504977,9.151019246504678,2737.1124195097655
done,47.71729441002628,693.1201597861386,27.700878722117473,8285.461667081718
gathering impact,null,null,null,null

value/expected
,existence,executive,property,nonarch
closed,0.7756477562538485,1.0362238572719258,0.7902942379586849,0.9989628858188426,
resolved,1.4286546663836597,1.674246215412177,,0.9404494351260109,
open,1.8482994123851733,0.2913233274387536,2.709077775724372,1.0486848646134397,
gathering interest,7.041598276023828,0.3275494011743789,4.3710977894925085,,
done,,0.23084020532510235,,1.0649979873852902,
gathering impact,,,,,
