values
,existence,executive,property,nonarch
closed,634,12303,375,141780
in progress,49,20,13,1036
resolved,133,2264,65,15202
open,114,261,97,11231

stats
,existence,executive,property,nonarch
closed,160.35679499989124,5.923579202636857,94.06209260243277,54.33077202691363
in progress,332.09677846335745,58.12162516473884,25.700285128997475,2.823426269957438
resolved,24.26936170697104,614.427979513344,3.12507044863483,641.9077904362423
open,55.02934545153437,564.270850887974,117.93351176398328,352.8470304822249

pvals
,existence,executive,property,nonarch
closed,0,0.014939579822739763,0,0
in progress,0,0,0,0.09289790906748462
resolved,0,0,0.07709653930297798,0
open,0,0,0,0

expected
,existence,executive,property,nonarch
closed,777.2275659160349,12408.897740560522,459.650711025612,141446.22398249782
in progress,5.60274171907079,89.45108499436891,3.3134494037515423,1019.6327238828087
resolved,88.52131460256389,1413.2951389450202,52.351315087537785,16109.832231364879
open,58.64837776233046,936.3560355000889,34.68452448309866,10673.311062254483

value/expected
,existence,executive,property,nonarch
closed,0.8157199098474744,0.9914659832988729,0.8158368757077911,1.0023597379138482,
in progress,8.745718160309307,0.22358588497008205,3.9234038054968288,,
resolved,1.502463001110332,1.6019300835422132,,0.9436473193310242,
open,1.9437877798083205,0.27874012673032555,2.7966362937242195,1.0522507902648646,
