values
,existence,executive,property,nonarch
closed,278,4163,197,125361
open,68,211,30,10972
resolved,55,378,21,11980
gathering interest,41,88,27,3713
gathering impact,3,6,5,1022
done,0,5,0,4

stats
,existence,executive,property,nonarch
closed,113.1764709958504,50.27678817264956,24.717080140972843,5.785389365673023
open,43.852088323710674,57.357047254574155,4.978411800248039,21.31859857302369
resolved,12.006753332861207,0.008952290583496782,0.009926718309093339,0.6943276950387515
gathering interest,83.23486717337862,7.945367551232058,58.17728054386818,2.9699843444203875
gathering impact,0.0,20.78259911152199,3.9348350891168566,13.760718118718819
done,null,66.89991259401557,null,57.34401330110012

pvals
,existence,executive,property,nonarch
closed,0,0,0,0.0161599180021267
open,0,0,0.025665534442717828,0
resolved,0,0.9246194078021075,0.9206357592182077,0.4046962603929741
gathering interest,0,0.0048210625404045354,0,0.0848226752788371
gathering impact,1.0,0,0.04729577749767184,0
done,2,0,2,0

expected
,existence,executive,property,nonarch
closed,364.68690899462894,3975.4970686133597,229.46592026628338,125429.35010212573
open,31.646651284766875,344.9840570391104,19.912499684797137,10884.456791991326
resolved,34.88116852005951,380.2439291928285,21.947701540711602,11996.9272007464
gathering interest,10.8537269586706,118.31781904833952,6.829311344781502,3732.9991426482084
gathering impact,2.906296492422523,31.68189726908238,1.8286809390523742,999.5831252994427
done,null,0.2752288372796732,null,8.683637188894773

value/expected
,existence,executive,property,nonarch
closed,0.7622977220827368,1.0471646508978665,0.8585152852824143,0.9994550709058918,
open,2.1487265552400427,0.6116224668784599,1.5065913609482442,1.0080429560869852,
resolved,1.576782038376109,,,,
gathering interest,3.7775042762842648,0.7437594836332051,3.953546505187756,,
gathering impact,,0.18938259754586287,2.7342112520683948,1.022426223625816,
done,,18.16670102384388,,0.4606364721358318,
