values
,existence,executive,property,nonarch
closed,278,4163,197,125361
reopened,5,5,1,331
open,68,211,30,10972
resolved,55,378,21,11980
in progress,3,12,3,354

stats
,existence,executive,property,nonarch
closed,79.70567339371925,35.54614783269713,6.393868345502247,6.333469406702616
reopened,14.331783419197977,2.5085605908082433,0.0,0.023845426133591568
open,51.24423615566575,59.86541947272422,7.22103234583952,21.41556502522102
resolved,15.404581722355777,0.08786651225137332,0.0023641701570968057,0.6846225469474403
in progress,2.3407175923942023,1.2977582183489944e-05,5.926824437526286,1.5515569158574511

pvals
,existence,executive,property,nonarch
closed,0,0,0.011451520775745598,0.011848031886104698
reopened,0,0.11322931168738647,1.0,0.8772788665696495
open,0,0,0.00720542565535014,0
resolved,0,0.766907169193021,0.9612199531350617,0.4079994968545362
in progress,0.1260314849694293,0.9971256740483533,0.014912090536156941,0.21290574504792603

expected
,existence,executive,property,nonarch
closed,344.30019815059444,4014.5908190224573,212.1360634081902,125427.97291941875
reopened,0.9057813349910638,10.56154324345326,0.5580853213147875,329.9745901002409
open,29.877541637526875,348.3765185070065,18.4086564612635,10884.337283394203
resolved,32.931243038827155,383.98312482192347,20.290154635169788,11996.79547750408
in progress,0.9852358380604553,11.487994405159686,0.6070401740616986,358.91972958271816

value/expected
,existence,executive,property,nonarch
closed,0.8074349114327398,1.0369674489052112,0.9286492679980323,0.999466044791605,
reopened,5.520096083730108,,,,
open,2.275956998904838,0.6056665383311602,1.6296680892018185,1.0080540242665523,
resolved,1.6701464908310009,,,,
in progress,,,4.942012288786483,,
