values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,594,12267,0,299,40,36,0,141780
resolved,125,2262,0,55,8,2,0,15202
open,102,260,0,84,12,1,0,11231
gathering interest,107,75,0,36,4,0,0,2765
done,44,160,0,24,1,0,0,8824
gathering impact,0,0,0,0,0,0,0,259

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,182.56504652838288,77.57054198409726,null,104.42125067057759,10.627530165444119,3.4788979754167983,null,9.12803612837366
resolved,17.55158614423908,734.8535277405394,null,2.363615811973601,0.5221141875179546,0.3145006784628833,null,744.4921312079535
open,35.34989033918728,515.7773088792704,null,104.59753587590647,16.050907678243615,0.3071398813099342,null,327.03635624036036
gathering interest,581.6959619212334,112.33277036183209,null,105.0331225584888,6.496035456173079,null,null,3.8549686314396068
done,0.0014137388956014208,462.9071668223313,null,0.015160034229886215,0.7803302329512029,null,null,428.19315033099565
gathering impact,null,null,null,null,null,null,null,null

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,2,0,0.0011141642123705358,0.06215611999815609,2,0.0025172178581190185
resolved,0,0,2,0.12419402918151301,0.4699412205405692,0.574931431861027,2,0
open,0,0,2,0,0,0.5794405946032338,2,0
gathering interest,0,0,2,0,0.010811530909090972,2,2,0.04959885427555654
done,0.9700068316870716,0,2,0.9020072510199239,0.37704016184638534,2,2,0
gathering impact,2,2,2,2,2,2,2,2

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,766.1767424831816,11842.633106036337,null,392.54734337101274,51.23609903436914,30.74165942062148,null,141932.6650496545
resolved,87.25605235458332,1348.698488246152,null,44.705261391545775,5.835024077209789,3.5010144463258737,null,16164.004159484184
open,57.77859136881607,893.071560416762,null,29.602611627232925,3.863794690301486,2.3182768141808916,null,10703.365165082707
gathering interest,14.763443320671822,228.19544490717433,null,7.563986392689885,0.9872673002506878,null,null,2734.897497699063
done,44.745045993318385,691.6147849831434,null,22.924930971885345,2.992209865808328,null,null,8288.92770226636
gathering impact,null,null,null,null,null,null,null,null

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.7752780358156577,1.0358338293658154,,0.7616915642131928,0.7806995605416414,,,0.9989243839703772,
resolved,1.4325653823076503,1.6771724886720274,,,,,,0.9404847864432322,
open,1.765359756677122,0.29113008578917016,,2.8375874756511075,3.1057550832401133,,,1.0492961631019169,
gathering interest,7.247631712730475,0.3286656314744083,,4.75939512990025,4.05158764904329,,,1.0110068118919495,
done,,0.23134265413932648,,,,,,1.0645526558987046,
gathering impact,,,,,,,,,
