values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,594,12267,0,299,40,36,0,141780
in progress,43,20,0,7,6,0,0,1036
resolved,125,2262,0,55,8,2,0,15202
open,102,260,0,84,12,1,0,11231

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,138.00271853523495,6.4397832285254575,null,86.09866732499079,23.742158918442446,1.5760196783846179,null,51.20695712740273
in progress,271.75634813993844,57.42245747309896,null,5.550327387199985,66.26246268282455,null,null,4.887419577771604
resolved,24.113819189689536,618.4197764276136,null,3.8566761121799003,0.26101721316402327,0.4375605180668535,null,645.6896979807673
open,43.576300071299315,562.6461122357082,null,117.28996919348738,13.827866221802939,0.39865026101673323,null,362.5682997392191

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0.01115922629628677,2,0,0,0.20933495954730888,2,0
in progress,0,0,2,0.0184772306235878,0,2,2,0.027053091082003985
resolved,0,0,2,0.04954839672045147,0.6094221755309797,0.5083022455433714,2,0
open,0,0,2,0,0,0.5277871427114437,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,722.1242236024844,12377.242624223603,null,371.9274068322981,55.162267080745345,32.5958850931677,null,141456.94759316772
in progress,5.180124223602484,88.78756901311249,null,2.668003795721187,0.39570393374741203,null,null,1014.7347739820566
resolved,82.23913043478261,1409.5825030193237,null,42.3569595410628,6.282155797101449,3.7121829710144927,null,16109.827068236715
open,54.45652173913044,933.3873037439613,null,28.047629830917874,4.159873188405797,2.458106884057971,null,10667.490564613527

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.8225731537389689,0.9910931192374103,,0.8039203202221098,0.7251333586679615,,,1.0022837507264852,
in progress,8.30095923261391,0.2252567586014921,,2.623684423247919,15.162851536952255,,,1.020956437645764,
resolved,1.5199577055247158,1.6047304752682439,,1.2984879131062381,,,,0.9436476217658071,
open,1.8730538922155688,0.2785553209874397,,2.9949054699589586,2.8847033206314645,,,1.0528249293470913,
