values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,5955,8099,422,893,740,403,69,162730
gathering interest,2601,970,169,192,344,76,20,17060
open,645,753,84,153,166,51,15,9859
gathering impact,245,54,0,15,4,2,0,8375
resolved,590,1565,103,175,145,99,23,15891

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,1325.699611408775,101.72887383272662,173.68744017529008,113.75905043721724,356.5982210581383,39.45115788284479,27.131954554780553,1732.1753803381137
gathering interest,3706.8151548421592,3.0754361883147023,155.12020322057177,35.28186367151299,421.47116416293323,7.11684572404772,6.424333994780268,2264.7931013686207
open,52.784749643543435,73.45370879608127,57.26419278210037,103.47654712194065,145.66493202348707,13.174807853317803,11.63561816280109,338.7247124170946
gathering impact,41.75892381945563,341.1406101843463,null,26.542148646050613,43.977733112815244,18.89006543644886,null,471.85411424498204
resolved,51.22643751757031,588.7220709122317,32.063482720783355,40.05200009758427,13.040993481024081,54.58740161310882,17.63101440754965,293.59615803947554

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,0,0,0,0,0,0
gathering interest,0,0.079483269832315,0,0,0,0.007636294326943077,0.011256711729481625,0
open,0,0,0,0,0,0,0,0
gathering impact,0,0,2,0,0,0,2,0
resolved,0,0,0,0,0,0,0,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,7505.85053909199,8556.639698859251,581.860474234114,1067.9906904965485,1046.30180392484,471.92025609476343,94.98236533127567,159985.45417196723
gathering interest,897.1306208421097,1022.7253321098622,69.54639527851349,127.65071009989364,125.05836374632437,56.40588100352443,11.352689203561969,19122.13000771621
open,490.84330253800755,559.559408562908,38.050626681403934,69.84099601676712,68.42265646180476,30.861112385560258,6.211349085524806,10462.210548268024
gathering impact,363.96746678901377,414.9214614919397,null,51.78811703614106,50.73639757252195,22.88396488081583,null,7757.881691726971
resolved,778.2080707388793,887.1540989760381,60.32740923025589,110.72948635064962,108.48077829450898,48.92878563533607,9.847790452753852,16587.32358032158

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.7933811057101595,0.9465164229223929,0.7252597808013447,0.8361496106158108,0.7072529142396061,0.8539578346030479,0.7264506391196364,1.0171549710080685,
gathering interest,2.8992433649834837,,2.430032488717829,1.504104441328603,2.7507156634304724,1.3473772352789113,1.7616971310836986,0.8921600257458718,
open,1.314064991138502,1.3457016153725252,2.207585191784828,2.190690407153822,2.4260969769957024,1.6525651882808545,2.4149343070987013,0.9423438722165763,
gathering impact,0.673137086018797,0.13014511181424876,,0.28964173363422424,0.0788388650235258,0.08739744228836181,,1.0795472698341257,
resolved,0.7581519932578149,1.7640678229479392,1.7073499643731196,1.580428174712411,1.3366423276052355,2.0233488061167577,2.3355492900001993,0.9580207393344841,
