values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,5955,8099,422,893,740,403,69,162730
open,645,753,84,153,166,51,15,9859
resolved,590,1565,103,175,145,99,23,15891
in progress,24,34,15,5,2,2,1,314

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,47.62601261107515,546.467438543662,156.47148728235533,154.25011655024923,192.07202816656752,71.58497725415344,38.254605702139,1001.3604853603839
open,159.12666434077744,54.561033572735774,72.2012018446353,109.9526680253399,206.1731661105151,13.049688458750227,12.608368507850361,461.16878504207625
resolved,4.111074878634091,510.236984290203,44.50435286040344,44.264540671875,31.120655125500196,54.58162038611617,19.226129223854986,436.86184938183544
in progress,7.402658668356798,10.083235743908551,151.16449749316965,2.0714932766123075,0.0,0.1946880376241674,0.4297871265176229,49.85308771839132

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,0,0,0,0,0,0
open,0,0,0,0,0,0,0,0
resolved,0.04260327747797971,0,0,0,0,0,0,0
in progress,0.006512755158819424,0.0014962435315571045,0,0.15007451699795588,1.0,0.6590431132876334,0.5120934204960645,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,6159.026563504344,8922.648546601595,532.7464063801929,1046.7100868944174,899.0095607665754,473.83694798238304,92.20610879657184,161184.81577907392
open,402.76807046780146,583.4944697059874,34.83882394952982,68.44935602904417,58.79051541483157,30.986453993572194,6.029796452803238,10540.64251398643
resolved,638.5690941554577,925.1019688132366,55.23525294607785,108.52310915367218,93.20948934650637,49.12750862992501,9.559947625282705,16711.67362932984
in progress,13.636271872396144,19.75501487918105,1.1795167241995002,2.3174479228663256,1.9904344720866562,1.0490893941197477,0.20414712534222115,356.8680776098084

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.9668735698083663,0.9076901278471513,0.7921217204773428,0.8531493210785096,0.8231280648105792,0.8505035365350684,0.7483235210828609,1.0095864130467722,
open,1.601417905969692,1.2905006629787312,2.4111032026135217,2.2352292099735696,2.8235847028842653,1.645880487343902,2.487646161426649,0.9353319768617563,
resolved,0.9239407378152352,1.6917054041163204,1.8647511237171557,1.6125597705848478,1.5556356012311403,2.0151642686740314,2.4058709212143667,0.9508921938321295,
in progress,1.7600118437491052,1.7210819737640957,12.717072757217592,,,,,0.8798769621062061,
