values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,316,2618,0,167,28,4,0,44973
closed,501,3039,0,256,29,12,0,79026
open,114,305,0,65,15,2,0,10108
in progress,3,22,0,2,0,0,0,192

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.0006529153548605166,268.53136181696846,null,0.0006308230034092555,0.5855129577269856,0.6398452073028426,null,217.73079552516077
closed,8.711833371465598,150.30182414675747,null,7.510340299662814,9.047421915211501,0.22024547373115885,null,171.67835676719645
open,29.624814301101008,50.97693793886523,null,22.92884787640386,16.67188503348447,0.01885703516720458,null,7.1987874043860485
in progress,0.7815486391044262,17.000570118331506,null,0.7335489828152407,null,null,null,20.326332142914918

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.9796145057694503,0,2,0.9799622864510867,0.4441594944089181,0.4237668553968399,2,0
closed,0.0031615109783675386,0,2,0.006134578029700854,0.002630655098825126,0.6388529433411336,2,0
open,0,0,2,0,0,0.890777135025929,2,0.007295285852431292
in progress,0.3766679290068663,0,2,0.39173523828855716,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,316.86850920682383,2030.1297206569955,null,166.23722645754142,24.426694499883638,6.1066736249709095,null,45562.23117555378
closed,545.8087406644711,3496.9159573192665,null,286.3450566655148,42.07519199983074,10.518797999957686,null,78481.33625535097
open,69.88022313589146,447.7122647164609,null,36.66093076722357,5.3869122760001975,1.3467280690000494,null,10048.012941035424
in progress,1.4425269928136701,9.242057307277305,null,0.7567861097202339,null,null,null,207.419628059832

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,,1.289572766390887,,,,,,0.9870675522170229,
closed,0.9179039518313308,0.8690514833904374,,0.8940262597200641,0.6892422499252447,,,1.0069400416791692,
open,1.6313628503777347,0.6812411096067661,,1.7730046302619453,2.7845265026549786,,,1.0059700419691533,
in progress,,2.380422374429224,,,,,,0.9256597449138995,
