values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,316,2618,0,167,28,4,0,44973
closed,501,3039,0,256,29,12,0,79026
open,114,305,0,65,15,2,0,10108
done,6,138,0,0,0,0,0,1967

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.015618384326450945,254.39824992436795,null,0.08994649439854857,0.7191449950596658,0.5811777331918588,null,211.67266727681903
closed,6.6423912557243625,160.415523047493,null,5.231134485195771,8.225761081252012,0.2853562548277594,null,174.3020085075436
open,30.85531191345901,52.55293862767702,null,24.371146908097817,17.13998831222295,0.02376063263795379,null,7.481196911773219
done,3.9178015352160616,27.11566140947974,null,null,null,null,null,9.580572455659617

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.9005445024557793,0,2,0.7642451879264542,0.3964245095361384,0.4458510570579508,2,0
closed,0.009958018384951629,0,2,0.022186056986957248,0.0041299881554400075,0.5932118361531464,2,0
open,0,0,2,0,0,0.8774955311409269,2,0.006234661329973002
done,0.04777732111429376,0,2,2,2,2,2,0.0019664708231435734

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,313.7005755485806,2042.2342698466828,null,163.37874158773462,24.105060234255927,6.026265058563982,null,45556.555087724184
closed,540.3519476090723,3517.7661477218157,null,281.42129181774527,41.521174202618155,10.380293550654539,null,78471.5591450981
open,69.18158662110531,450.38172720249986,null,36.03053817619999,5.315981042390162,1.3289952605975406,null,10046.761171697208
done,13.76589022124171,89.61785522900152,null,null,null,null,null,1999.124595480517

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,,1.2819293254718236,,,,,,0.9871905352237349,
closed,0.9271734879772429,0.8639005187903478,,0.9096682001082965,0.698438822044955,,,1.007065500685117,
open,1.6478373157926662,0.6772033179376001,,1.80402523221082,2.821680491406667,,,1.0060953801186505,
done,0.43585993376160953,1.5398717102453192,,,,,,0.983930668677109,
