values
,existence,executive,property,nonarch
closed,3887,33388,2637,770334
open,1642,2916,1277,117224
resolved,2490,12831,1769,285808
in progress,124,179,55,3975

stats
,existence,executive,property,nonarch
closed,1117.419774589452,129.45479738100966,952.61603283139,136.68770144779586
open,961.5944248271858,922.161124974953,980.2289829725454,35.037690659187376
resolved,168.29369099611037,71.35086435984942,128.1099134511387,248.76821287916917
in progress,320.9158407039476,0.2372904539667135,59.727549599588805,89.60746095583326

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
open,0,0,0,0
resolved,0,0,0,0
in progress,0,0.6261699775124013,0,0

expected
,existence,executive,property,nonarch
closed,5318.534228752733,32209.03806419161,3747.7280369130763,768970.6996701426
open,807.7713480302064,4891.862490084931,569.19955728814,116790.16660459673
resolved,1988.2521861517926,12040.853285998955,1401.030461026524,287467.86406682275
in progress,28.44223706526856,172.24615972450619,20.041944772259733,4112.2696584379655

value/expected
,existence,executive,property,nonarch
closed,0.7308404595736809,1.036603450666821,0.7036262967928806,1.0017728898258962,
open,2.032753456784652,0.5960919804901085,2.2435013935781356,1.003714639751068,
resolved,1.252356223894981,1.0656221527854528,1.2626420689696265,0.9942259143566847,
in progress,4.3597133275926145,,2.7442446641269105,0.9666194900044306,
