values
,existence,executive,property,nonarch
closed,3887,33388,2637,770334
open,1642,2916,1277,117224
resolved,2490,12831,1769,285808
reopened,38,72,23,2786
in progress,124,179,55,3975

stats
,existence,executive,property,nonarch
closed,1129.0820073858897,135.35358794388026,957.4537143837393,134.0822804596663
open,954.8616857183845,918.6439015348918,975.7686290485213,34.78606679561066
resolved,164.72329142447046,73.30964188408656,126.1984174014204,249.78534944983173
reopened,17.585311589370466,16.984681299940842,5.999445566235488,1.6331713494028246
in progress,319.7369865056801,0.24928907404843667,59.514543405908164,89.69945697809466

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
open,0,0,0,0
resolved,0,0,0,0
reopened,0,0,0.014310374897117563,0.20126496692274157
in progress,0,0.6175761076571566,0,0

expected
,existence,executive,property,nonarch
closed,5330.810142707215,32180.343443067904,3753.917275655331,768980.9291385695
open,809.6357962290554,4887.504392197547,570.1395699884596,116791.72024158493
resolved,1992.841347696539,12030.126243410497,1403.3442126976852,287471.6881961953
reopened,19.204827677720544,115.93321350591698,13.523898331664595,2770.338060484698
in progress,28.507885689470065,172.09270781813575,20.075043326859436,4112.324363165535

value/expected
,existence,executive,property,nonarch
closed,0.7291574631142301,1.0375277709222908,0.7024661990026544,1.0017595636122554,
open,2.0280723847040223,0.5966235047594284,2.2398024399987677,1.0037012877070473,
resolved,1.2494722687674613,1.066572348484554,1.2605602987448141,0.9942126885376628,
reopened,1.9786691470334654,0.6210472204009533,1.7006930572783325,,
in progress,4.349673678037855,,2.7397201143975947,0.9666066314234446,
