values
,existence,executive,property,nonarch
resolved,1462,3601,403,30995
closed,4264,11744,1105,84531
open,909,923,238,8980
done,498,434,44,4050

stats
,existence,executive,property,nonarch
resolved,40.96721470636059,45.09348272257354,1.227546101368728,91.2585664676624
closed,125.4989891480815,160.4642284344148,13.987485579921989,10.00988258655789
open,348.71404354912727,75.50169957819361,101.32781607378053,38.18417870179629
done,327.2810905652569,25.741789085779356,3.438360914362226,29.16197477986164

pvals
,existence,executive,property,nonarch
resolved,0,0,0.26788479422876105,0
closed,0,0,0,0.0015570244854409196
open,0,0,0,0
done,0,0,0.0636988575941028,0

expected
,existence,executive,property,nonarch
resolved,1686.824660626147,3949.718979640812,423.302417288771,30401.15394244427
closed,4702.43838086405,11010.812538509934,1180.059540410297,84750.68954021572
open,511.21506541013486,1197.0158450133285,128.28753218619676,9213.48155739034
done,232.52189309966857,544.4526368359266,58.35051011473528,4190.67495994967

value/expected
,existence,executive,property,nonarch
resolved,0.8667172315688743,0.9117104327071582,,1.01953366831667,
closed,0.9067636095672797,1.066587952426378,0.9363934294500095,0.9974078141262618,
open,1.7781166117839904,0.7710841956229264,1.855207563386334,0.9746587046453619,
done,2.1417338099278953,0.7971308625157564,,0.9664314313817937,
