values
,existence,executive,property,nonarch
resolved,1462,3601,403,30995
closed,4264,11744,1105,84531
open,909,923,238,8980
in progress,18,30,6,102
reopened,28,32,7,476

stats
,existence,executive,property,nonarch
resolved,22.62333499568693,51.58909749051384,1.872827274704687,82.46926399809577
closed,51.23227834073094,140.1491850784834,20.232685359273827,21.483864405123136
open,396.6604186530285,79.25402464459404,97.86432283231966,41.81398014267934
in progress,16.751519549600584,10.326580878544544,7.445946648050161,35.72220588846975
reopened,0.4700280404615233,13.542079486313206,0.00253826662895247,6.63485596917255

pvals
,existence,executive,property,nonarch
resolved,0,0,0.17115161921533592,0
closed,0,0,0,0
open,0,0,0,0
in progress,0,0.0013112789545502628,0.006357946968847894,0
reopened,0.4929742689059685,0,0.9598186071818111,0.010000228094678952

expected
,existence,executive,property,nonarch
resolved,1625.5551470097562,3973.2548347057805,427.98256302801394,30434.207455256448
closed,4531.634550962937,11076.424519866003,1193.1065970878321,84842.83433208322
open,492.64650926902186,1204.1487047392795,129.7059137560559,9223.498872235643
in progress,6.955009542621485,16.999746419848652,1.8311423118502008,130.21410172567965
reopened,24.208783215663246,59.17219426908858,6.373783816247815,453.24523869900037

value/expected
,existence,executive,property,nonarch
resolved,0.8993850517402504,0.9063098516978597,,1.0184263889758922,
closed,0.9409408353756004,1.0602699435126086,0.9261536250802023,0.9963245648906227,
open,1.8451363866329924,0.7665166240409207,1.8349201906677743,0.9736001624103172,
in progress,2.588062588511623,1.7647322059446984,3.276643197621026,0.7833252977076328,
reopened,,0.5407945470887621,,1.0502040823778207,
