values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3556,11962,290,446,327,272,22,113093
open,482,792,58,53,43,22,8,9817
resolved,468,1113,49,37,37,24,6,10698
gathering interest,389,298,25,56,62,15,8,3009
gathering impact,41,18,1,9,3,2,1,960
done,0,9,0,0,0,0,0,0

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,337.9737597879713,57.053954387964716,50.587923080247684,23.962827873863517,50.593737451860875,0.08546646270500587,31.086104559325168,42.57766157275578
open,53.96372163102361,54.94406459565004,26.994663943486053,2.413614900625446,2.5721849037289832,0.07871315999514263,6.224725663814307,1.0103486545292986
resolved,18.773990564520496,0.0,7.719122560468095,2.1374149186651157,0.0,0.12860424873338056,1.1966959024233126,5.734113341436745
gathering interest,633.4565111731026,7.232963303708849,20.111731395690498,117.37977142373843,223.62919680045312,5.063085803112957,38.36828710763383,268.53814303564866
gathering impact,2.2133436552522667,65.57961627033542,0.5810894984365329,5.397400195958303,0.0,0.0,0.14590498668505605,32.10062071062424
done,null,null,null,null,null,null,null,null

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,0,0,0,0.7700217264784097,0,0
open,0,0,0,0.12028431926776062,0.10875742531395652,0.7790489297813328,0.012597842574914187,0.31481932667251916
resolved,0,1.0,0.005463894539620594,0.14374393534354932,1.0,0.7198836136211403,0.2739830623847286,0.016638466026137194
gathering interest,0,0.007157696402380176,0,0,0,0.024440683120582434,0,0
gathering impact,0.13682183754328064,0,0.44588558893545904,0.020166770347977214,1.0,1.0,0.702479824722241,0
done,2,2,2,2,2,2,2,2

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,4045.3903557172675,11631.31684123571,346.6774960430316,492.56069768761705,386.8363549227209,274.555463769304,36.8805846854289,112753.78220593891
open,350.9462041480379,1009.0414362376325,30.07500898594409,42.7306865261286,33.55887527509601,23.818269527875344,3.199469041057882,9781.630050258227
resolved,386.95904301271906,1112.5856439296006,33.16119837811591,47.115556088055946,37.00256651175109,26.26241479117927,3.527787061501693,10785.385790227076
gathering interest,120.20880181106186,345.62465869177265,10.30152414223646,14.636444466865514,11.49484490575794,8.158417464891759,1.0959068236421765,3350.4794016937717
gathering impact,32.215460868578205,92.62597663023944,2.76076579161438,3.9225064793386344,3.080570812392405,2.1864220808293555,0.2936984884696149,897.9145988485379
done,null,null,null,null,null,null,null,null

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.8790251835584613,1.0284304144816985,0.8365123300763759,0.9054721623016176,0.8453186879638691,,0.5965198271027398,1.003008482619603,
open,1.3734298713106476,0.7849033464404542,1.9285114769909788,,,,2.5004148805124413,,
resolved,1.2094303220214888,,1.477630556088003,,,,,0.991897759437937,
gathering interest,3.23603591533514,0.8622069997203405,2.4268253565993687,3.826065826763783,5.393722186625004,1.8385918671788648,7.299890672650901,0.8980804354382411,
gathering impact,,0.1943299348071173,,2.2944512768574117,,,,1.0691439934611584,
done,,,,,,,,,
