values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,1451,5124,0,985,259,32,0,161814
open,904,1609,0,702,185,13,0,63299
in progress,52,95,0,20,13,0,0,1885
closed,1209,5363,0,890,211,15,0,154310
reopened,16,41,0,14,3,1,0,1269

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,7.6986064568745824,0.5758688412123255,null,21.657297627272644,3.480462538942648,2.215079931202086,null,15.059757883627647
open,181.12152766918422,108.18254384155668,null,199.91401820976398,57.58813382028563,0.6659774003125039,null,19.703621396153085
in progress,58.5775093186339,16.501079502185586,null,2.787549885474424,23.91882837303749,null,null,69.7873702503313
closed,75.02834751008571,64.9717292034891,null,42.17238134782234,21.62826309936808,5.636291376955799,null,0.7049752049553326
reopened,0.9356399060896466,0.0,null,2.6265162081793774,0.029219050233059186,0.43074627785119934,null,1.7234466433280962

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.0055263475789066804,0.4479361744345848,2,0,0.0620973804433428,0.13666798336743624,2,0
open,0,0,2,0,0,0.41445759370891433,2,0
in progress,0,0,2,0.09499937676827566,0,2,2,0
closed,0,0,2,0,0,0.017592381758578104,2,0.40111698602794177
reopened,0.3334016745066378,1.0,2,0.10509207466305734,0.8642742408096841,0.5116229881281592,2,0.18924999017801217

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,1533.717818529359,5165.318380025088,null,1102.5708216355056,283.3492996236784,25.759027238516218,null,161554.28465294786
open,603.0553332138661,2030.9947235330426,null,433.5290404794616,111.41248033769388,10.128407303426718,null,63522.88001513251
in progress,18.666945423411583,62.86731178941919,null,13.419436811819287,3.448656492045477,null,null,1966.2841352567548
closed,1464.4105688628715,4931.902554606455,null,1052.7466947414532,270.5450142365052,24.595001294227743,null,154253.8001662585
reopened,12.149333970491607,40.91703004599486,null,8.734006331760348,2.244549310077056,0.2040499372797324,null,1279.7510304043965

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.9460671203463784,,,0.8933666488098188,,,,1.0016076042031945,
open,1.4990332565045197,0.7922226391612892,,1.6192686866458192,1.6604961979058415,,,0.9964756003651097,
in progress,2.7856726861580143,1.5111191698193283,,,3.769583903176568,,,0.9586610430307211,
closed,0.8255881415406608,1.0874099681857856,,0.8454075462270413,0.7799071832665446,0.6098800248292886,,,
reopened,,,,,,,,,
