values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,1451,5124,0,985,259,32,0,161814
open,904,1609,0,702,185,13,0,63299
closed,1209,5363,0,890,211,15,0,154310
done,55,207,0,21,3,0,0,4605

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,5.7853285968652095,0.91974686570971,null,18.386550366724915,1.8776927765650409,2.677156029272841,null,13.165375281445066
open,187.6348829834749,110.08608014746949,null,207.16612861538675,63.09536170103624,0.8000870097007643,null,20.90942541837184
closed,69.24216096957437,61.59304399966302,null,37.81004454492993,17.676374154111482,5.133067089154073,null,0.357826879145952
done,2.618244900435641,22.96129040729707,null,3.239733448923589,2.5505646268003277,null,null,12.400669672592684

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.016160476666382522,0.33754144584058815,2,0,0.1705966105896036,0.10179737910086177,2,0
open,0,0,2,0,0,0.37106735632751386,2,0
closed,0,0,2,0,0,0.023474211773993496,2,0.5497156151588269
done,0.10564122893444453,0,2,0.07187233049527365,0.11025484667602749,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,1522.6119608397435,5176.207503236077,null,1093.049426433173,276.8385383344988,25.24363571439199,null,161571.04893544212
open,598.6885281675122,2035.276308937525,null,429.78524348692923,108.85245966682041,9.925756200621922,null,63529.47170354059
closed,1453.8065743206716,4942.299608695005,null,1043.6555623335466,264.32846805830394,24.10289982294565,null,154269.80688676954
done,43.89293667207253,149.2165791313922,null,31.509767746351045,7.980533940376823,null,null,4657.672474247767

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.9529676879720238,,,0.9011486362645478,,,,1.0015036794410797,
open,1.509967132269924,0.7905560502691381,,1.633373901589875,1.6995481826157606,,,0.9963722080892458,
closed,0.8316099413465208,1.0851223973886275,,0.8527717688870621,0.7982492447747207,0.6223317571821875,,,
done,,1.3872453128531166,,,,,,0.9886912455654636,
