values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3531,33292,0,2185,356,96,0,770334
gathering interest,402,428,0,150,23,3,0,27275
open,1405,2894,0,1018,237,22,0,117224
gathering impact,5,12,0,9,1,0,0,9962
resolved,2175,12787,0,1410,315,44,0,285808
done,156,576,0,53,4,0,0,20262

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,901.6151468701261,362.1349417855781,null,616.2161157799436,239.47454561933486,1.1692782932010781,null,7.229008775155874
gathering interest,335.41531216024,428.83882832392453,null,18.918080853729048,0.21033785894315074,0.003120539092012045,null,113.391543203885
open,698.66176086144,827.3711663145878,null,759.136310083238,271.64723666393195,2.4133663581764475,null,40.04095141590362
gathering impact,49.40111575873226,378.5873925965443,null,20.895835237981423,4.57297316371481,null,null,463.4075190379531
resolved,106.21483110660394,141.37667535182453,null,92.24356002314002,54.71801294077866,0.8246924633156761,null,322.4081730330933
done,7.723714937806254,72.71436785508455,null,8.1053003992535,7.6823985697792505,null,null,61.85699526453146

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,2,0,0,0.27954958144438236,2,0.007173480415981262
gathering interest,0,0,2,0,0.6465027224572465,0.955451913930867,2,0
open,0,0,2,0,0,0.12030341362308723,2,0
gathering impact,0,0,2,0,0.032480147825219484,2,2,0
resolved,0,0,2,0,0,0.3638117623611188,2,0
done,0.005450013741901765,0,2,0.0044136006620303665,0.005576200345518424,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,4800.757041965184,31272.484202605887,null,3018.458786484495,585.5497252123289,103.2219066880708,null,770013.5283370441
gathering interest,167.66018259436024,1092.1507515910182,null,105.41573899111131,20.449560973197965,3.6048905561727183,null,26891.71887529414
open,728.0036216041667,4742.269095695946,null,457.72966826167635,88.79481233014074,15.65293166076199,null,116767.54987044731
gathering impact,59.218470490260756,385.7534690301857,null,37.233401109657045,7.222893976919999,null,null,9498.298498826533
resolved,1793.5626032288517,11683.39861516902,null,1127.6960594968998,218.7613495728701,38.563699443935434,null,287677.0176730884
done,124.79808011717682,812.9438659079426,null,78.46634565616083,15.221657934542286,null,null,20016.886745299562

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.7355089976714567,1.064578041971665,,0.7238793551807284,0.607975693047946,,,1.00041618965273,
gathering interest,2.397707039199673,0.3918872915451463,,1.422937423155076,,,,1.0142527566379547,
open,1.929935454035327,0.610256386046624,,2.2240201380567415,2.669074845485676,,,1.003909049475296,
gathering impact,0.08443311619847248,0.031107950967152506,,0.24171844988036062,0.13844866104852088,,,1.0488194281566068,
resolved,1.2126702441746207,1.0944589345259632,,1.250336904279904,1.439925291259334,,,0.9935030692121108,
done,1.2500192298914112,0.7085360061813001,,0.6754488125679481,0.262783464009059,,,1.0122453235520252,
