values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3531,33292,0,2185,356,96,0,770334
open,1405,2894,0,1018,237,22,0,117224
resolved,2175,12787,0,1410,315,44,0,285808
in progress,104,178,0,34,20,1,0,3975

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,860.6333269753759,129.93639075932265,null,690.083070365578,297.14177180244803,2.707199790038829,null,93.09722052589541
open,742.8705801303896,925.9979843870731,null,751.0209006380138,252.4620281733467,1.9678931222006493,null,63.1284947565882
resolved,129.11077111034567,71.49939222206436,null,88.66294673357179,45.242372783525234,0.4584431093070551,null,226.85637278888888
in progress,247.16346873111868,0.2585676702487035,null,18.71880084220226,82.35596483523648,0.0,null,70.92850672054244

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,2,0,0,0.09989620326978232,2,0
open,0,0,2,0,0,0.16067167284278155,2,0
resolved,0,0,2,0,0,0.4983524883079655,2,0
in progress,0,0.6111058963940307,2,0,0,1.0,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,4713.935438845612,32112.909321510837,null,3036.1272327533693,606.3107536034273,106.49639314370545,null,769218.2208601431
open,714.8376894497134,4869.714105910307,null,460.408973371146,91.94308743026113,16.149486261996298,null,116646.94665757658
resolved,1761.126056420414,11997.381399739399,null,1134.2969901851231,226.51766879530757,39.78704742848614,null,287379.89083743125
in progress,25.100815284260293,170.99517283945636,null,16.166803690361412,3.2284901710039575,0.5670731658121175,null,4095.941644849106

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.7490556554725961,1.0367170307331621,,0.7196668098848056,0.587157654526528,,,1.0014505365442452,
open,1.9654811445120892,0.5942854009617506,,2.2110776698076373,2.5776815487054923,,,1.0049470076925149,
resolved,1.2350052922508044,1.0658159121521096,,1.243060690630838,1.3906199974389166,,,0.9945302685137407,
in progress,4.143291714720286,,,2.1030749584885893,6.194846179067238,,,0.9704728105681882,
