values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,1195,3402,96,143,157,89,14,30995
closed,3473,11251,278,420,470,172,43,84531
open,708,781,81,74,103,44,17,8980
in progress,13,25,2,1,2,2,1,102

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,15.428780460431433,55.26861053837119,2.7446100457854863,1.3179683042271064,3.40750981897463,3.204924749388694,1.0600904988172377,80.82130089399232
closed,35.23109326088666,170.05458810061376,10.985479476014502,1.486360399281936,5.094449149453643,20.288039226057748,3.56376580481623,36.47671569544988
open,280.0347599412095,129.12727677825686,71.94359293991485,16.807688251924507,48.720805740636166,21.40113866287932,23.92554853354586,11.485649526071798
in progress,9.692946654682531,5.852661320071403,2.380050074450525,0.0,0.8052685664956691,4.634367649748595,2.4045885625317776,25.734469499699838

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0,0,0.09758288071477976,0.2509570022788062,0.06490031466681977,0.07341688597036763,0.30319454518257183,0
closed,0,0,0,0.22278202421757776,0.024002536294658285,0,0.05905362457400835,0
open,0,0,0,0,0,0,0,0
in progress,0.0018497666887733733,0.015553512669818323,0.1228936076236343,1.0,0.3695228082593619,0.031337690810838766,0.1209799282213459,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,1317.132692242576,3778.3548505062136,111.69598076727728,155.93443266854027,178.9090982968205,75.03428029661734,18.33085023532997,30455.607814986626
closed,3672.7605187417466,10535.758927301662,311.45881556225237,434.81558934073746,498.879328209122,209.22944502759626,51.11468526732807,84923.98269054956
open,393.70556326820844,1129.3921511529475,33.38716689804625,46.61053059289608,53.47791284326008,22.428578200656894,5.479294348694681,9103.51880269529
in progress,5.401225747468933,15.494071039176514,0.458036772424068,0.6394473978261606,0.733660650797413,0.30769647512951614,0.07517014864727593,124.89069176853012

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
resolved,0.9072738130623494,0.9003918728131661,,,,,,1.0177107673663945,
closed,0.9456102520917474,1.067887000607513,0.8925738688697837,,0.9421115957784961,0.8220640263004766,,0.995372535789077,
open,1.7982981853819557,0.6915224257603623,2.4260818609541843,1.587624063890797,1.926028794390043,1.961782847149505,3.102589296749475,0.9864317517904485,
in progress,2.4068610733576405,1.6135204193131614,,,,6.4999119640813445,,0.8167141886686379,
