values
,existence,executive,property,nonarch
resolved,344,2622,199,44973
closed,530,3051,297,79026
open,129,307,82,10108
done,6,138,0,1967

stats
,existence,executive,property,nonarch
resolved,0.14464850866478549,251.8172664794083,0.19362488281052553,210.59896991923844
closed,10.757745454484532,158.56177921814006,9.108625505145698,178.84621781191566
open,42.41256306129444,52.19034392135049,38.17432209926632,5.198929194015394
done,4.769354828663987,26.820598746570827,null,8.745010137975791

pvals
,existence,executive,property,nonarch
resolved,0.7037028109968534,0,0.6599166287118832,0
closed,0.0010384380615089353,0,0.0025440696723660785,0
open,0,0,0,0.022600806655371092
done,0.028970680406226156,0,2,0.003104503756741795

expected
,existence,executive,property,nonarch
resolved,337.81874960877457,2048.340049659547,193.51757906231092,45558.32362166937
closed,581.7966184213271,3527.682568386204,333.278935032237,78461.24187816023
open,74.5702362653795,452.1513433811614,42.7171422808616,10056.561278072597
done,14.814395704518741,89.82603857308787,null,1997.873222097803

value/expected
,existence,executive,property,nonarch
resolved,,1.2800608963515607,,0.9871522133577592,
closed,0.9109712624974095,0.8648737353360367,0.8911454303923294,1.0071979248393335,
open,1.7299127166624042,0.6789761978904495,1.9196040657602265,1.005114941430284,
done,0.4050114577518581,1.536302860419642,,0.9845469563552258,
