values
,existence,executive,property,nonarch
resolved,344,2622,199,44973
closed,530,3051,297,79026
open,129,307,82,10108
in progress,3,22,2,192
reopened,1,4,0,242

stats
,existence,executive,property,nonarch
resolved,0.0267779114549889,267.7997673364416,0.03297169112378508,218.3689878417735
closed,13.304690398555355,145.9189081538915,11.85782363831579,173.37463705926896
open,40.946872493093565,50.32927844342636,36.404845500823214,4.860231795501226
in progress,0.5847613406744882,16.946275433030888,0.4137123452720004,19.81155290031203
reopened,0.03602138100064006,3.5325310362665805,null,4.749127107282812

pvals
,existence,executive,property,nonarch
resolved,0.8700148859962946,0,0.8559114925458102,0
closed,0,0,0,0
open,0,0,0,0.02748264352228516
in progress,0.4444520557721141,0,0.5200912541597287,0
reopened,0.8494713452070537,0.06017586208754078,2,0.029313160245028728

expected
,existence,executive,property,nonarch
resolved,341.0511629870404,2034.1144835155558,196.43463210772933,45566.39972138967
closed,587.3635301898208,3503.183080754781,338.3027284112176,78475.15066064418
open,75.2837603951201,449.0111866267044,43.361053653594496,10058.343999324581
in progress,1.5515851238971674,9.254041960403562,0.8936637257798978,207.30070918991936
reopened,1.7499613041214628,10.437207142555616,null,233.80490945164422

value/expected
,existence,executive,property,nonarch
resolved,,1.2890129937369124,,0.9869772524268333,
closed,0.9023372626296998,0.8709222240656188,0.8779119263826545,1.007019411045643,
open,1.7135169566843502,0.6837246134253474,1.891097957514749,1.0049367968205059,
in progress,,2.3773395554217474,,0.9261907532795677,
reopened,,,,1.0350509771910956,
