values
,existence,executive,property,nonarch
resolved,10884,12686,3759,145548
open,6134,5359,2618,55027
in progress,261,233,101,1585
closed,9464,12913,3495,139092
reopened,116,104,42,1123

stats
,existence,executive,property,nonarch
resolved,29.604625239263605,34.290942502296616,87.96876632289366,136.6131039022311
open,737.6216012460129,1.9231831352149777,633.325456144515,869.0807869852816
in progress,104.80350276946304,28.807128669429662,43.38914328931446,180.05680892862853
closed,292.2696805687063,16.402535568787492,119.02654889098585,168.86682669832675
reopened,7.339980558940753,0.011910399224172636,1.8112335509037378,5.200098607456926

pvals
,existence,executive,property,nonarch
resolved,0,0,0,0
open,0,0.16550617776500687,0,0
in progress,0,0,0,0
closed,0,0,0,0
reopened,0.006743756867371229,0.9130955927477472,0.1783603246789141,0.022585606896902543

expected
,existence,executive,property,nonarch
resolved,11310.123501987608,13178.089839335125,4217.241404088234,144171.54525458903
open,4523.211987022098,5270.260215713784,1686.5843125219221,57657.943484742194
in progress,142.6220332047235,166.17731595151798,53.17992712108812,1818.0207237226705
closed,10792.431690634865,12574.89667368175,4024.2080264234773,137572.4636092599
reopened,90.61078715070735,105.5759553178222,33.78632984527846,1155.026927686192

value/expected
,existence,executive,property,nonarch
resolved,0.9623237092050567,0.962658485005445,0.8913409596035905,1.0095473398927668,
open,1.3561159675026377,,1.552249704069254,0.9543698001397082,
in progress,1.8300117740248003,1.4021167610384166,1.8992128321279547,0.8718272455962297,
closed,0.8769108085448795,1.026887165365412,0.8684938693654433,1.0110453527608254,
reopened,1.2802007757317495,,,0.9722717047382177,
