values
,existence,executive,property,nonarch
resolved,10884,12686,3759,145548
open,6134,5359,2618,55027
in progress,261,233,101,1585
closed,9464,12913,3495,139092

stats
,existence,executive,property,nonarch
resolved,28.225458587520492,34.46717277230613,86.92352694942795,134.32056891856712
open,742.7210806268331,1.9128153277994373,636.1614882371064,873.5889684226596
in progress,105.13882634104694,28.799020301828488,43.50512652423772,180.39255494139658
closed,288.69163678243603,16.377333855883503,117.90264080265264,166.44930649589688

pvals
,existence,executive,property,nonarch
resolved,0,0,0,0
open,0,0.16665086257969056,0,0
in progress,0,0,0,0
closed,0,0,0,0

expected
,existence,executive,property,nonarch
resolved,11299.396105181604,13178.755708660936,4213.770981452199,144185.07720470527
open,4518.921822567755,5270.526514142424,1685.196400421352,57663.35526286847
in progress,142.4867594260422,166.18571264471757,53.13616466948057,1818.1913632597596
closed,10782.195312824599,12575.532064551922,4020.896453456969,137585.3761691665

value/expected
,existence,executive,property,nonarch
resolved,0.9632373180553326,0.9626098457582682,0.8920750597377103,1.0094525926102584,
open,1.357403434015267,,1.5535281225057314,0.9542802313384265,
in progress,1.8317491467371896,1.402045917738562,1.9007770061735492,0.8717454235170932,
closed,0.8777433282759489,1.0268352809022958,0.8692091528482836,1.0109504648879328,
