values
,existence,executive,property,nonarch
closed,457,5648,232,94329
resolved,145,1674,89,34195
open,108,267,57,10366
done,51,66,8,4862

stats
,existence,executive,property,nonarch
closed,11.737119605872397,217.8077412895846,5.708467017984144,149.93695511372115
resolved,8.749889982979349,14.312538170956469,0.04918849286233912,20.335798441976017
open,57.76313833513944,157.37271640161887,33.61991804855418,66.53742983257175
done,27.419595008237263,146.8420879441809,1.393096298753075,100.35794943623196

pvals
,existence,executive,property,nonarch
closed,0,0,0.01688327656203899,0
resolved,0.0030962073344747917,0,0.8244814208059303,0
open,0,0,0,0
done,0,0,0.23788290411511787,0

expected
,existence,executive,property,nonarch
closed,502.1620278720977,5051.31448536256,254.71030585890898,94857.81318090644
resolved,180.0961167848762,1811.6107411146218,91.34967290270986,34019.943469197795
open,53.86471675603393,541.8323347798157,27.321656593730744,10174.98129187042
done,24.877138586992146,250.24243874300248,12.618364644650418,4699.262058025355

value/expected
,existence,executive,property,nonarch
closed,0.9100648289487937,1.1181248002607014,0.9108386848253842,0.9944252016447194,
resolved,0.8051256328486066,0.9240395643547826,,1.005145703165577,
open,2.0050230745509645,0.49277236307519506,2.086257098080915,1.0187733719257253,
done,2.050075004472865,0.26374423271898184,,1.0346305313398563,
