values
,existence,executive,property,nonarch
closed,457,5648,232,94329
resolved,145,1674,89,34195
open,108,267,57,10366
in progress,1,18,2,128

stats
,existence,executive,property,nonarch
closed,4.7586219039007585,137.144220522966,8.51232918431502,94.12523874521796
resolved,6.11792528185901,25.605923724816222,0.16274526926900135,31.253815661376002
open,64.30892273004203,170.33372139259356,32.12319333875203,74.5340605192019
in progress,0.0,13.281854331365512,3.265015543164505,16.67038449082803

pvals
,existence,executive,property,nonarch
closed,0.029151879776418907,0,0.0035274826516013907,0
resolved,0.0133817769953239,0,0.6866414887371823,0
open,0,0,0,0
in progress,1.0,0,0.07077235203790994,0

expected
,existence,executive,property,nonarch
closed,484.5346881854369,5184.044125213247,258.9636870751984,94738.45749952612
resolved,173.77422215602914,1859.2130913374313,92.87511170083133,33977.13757480571
open,51.973909393701426,556.0696607002627,27.77789812884183,10162.178531777194
in progress,0.7171802648325164,7.673122749059005,0.3833030951284898,140.22639389097998

value/expected
,existence,executive,property,nonarch
closed,0.943172926816544,1.0894968992509624,0.8958785018095274,0.9956780223118139,
resolved,0.8344160497510775,0.9003809234130351,,1.006412029992657,
open,2.0779656804705984,0.48015566910045926,2.0519911094647156,1.020056867490121,
in progress,,2.345850651510486,,0.912809610575271,
