values
,existence,executive,property,nonarch
closed,7186,8993,2105,162730
open,910,903,385,9859
resolved,861,1790,442,15891
in progress,42,52,10,314

stats
,existence,executive,property,nonarch
closed,212.036201916902,724.2935339094014,439.1815700670516,1343.8909984225802
open,344.8570913589965,94.16134613606638,304.7750933190056,647.3083497273699
resolved,4.546000932240824,608.1014872488645,135.1846597858632,557.3862545444883
in progress,33.46555772837994,37.06314680900901,2.419095291395796,78.41607490196024

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
open,0,0,0,0
resolved,0.03299572552885803,0,0,0
in progress,0,0,0.11986413799744171,0

expected
,existence,executive,property,nonarch
closed,7666.597572397434,10000.058040315711,2506.404051338288,160840.94033594857
open,510.6575564895304,666.0849425574073,166.94683089145445,10713.310670061608
resolved,804.0410593345978,1048.7647465795653,262.8612953175227,16868.332898768313
in progress,17.703811778437732,23.092270547316602,5.787822452735171,371.4160952215105

value/expected
,existence,executive,property,nonarch
closed,0.9373127951664293,0.8992947804647025,0.8398486265117712,1.0117448931851911,
open,1.7820161249658448,1.3556829501849517,2.3061234402845265,0.9202570805260989,
resolved,1.0708408358057484,1.7067698030830027,1.6814951758724581,0.9420610854295106,
in progress,2.3723704547714233,2.2518357341020576,,0.8454130126286857,
