values
,existence,executive,property,nonarch
closed,7186,8993,2105,162730
gathering interest,3134,1235,632,17060
open,910,903,385,9859
gathering impact,249,56,21,8375
resolved,861,1790,442,15891

stats
,existence,executive,property,nonarch
closed,1822.6958460605777,198.70499629520518,479.7509716946563,2201.436147158234
gathering interest,4185.685342018554,3.0339256380352095,320.5005606569939,2681.1468068432287
open,159.33426030377512,114.95257298717142,255.81063201872306,483.7398753299247
gathering impact,91.74781400311875,393.2305331606399,93.75588897898248,571.6873586544089
resolved,12.633716566364482,678.3409526360321,102.10218924716821,378.02025063758197

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
gathering interest,0,0.08154051240857577,0,0
open,0,0,0,0
gathering impact,0,0,0,0
resolved,0,0,0,0

expected
,existence,executive,property,nonarch
closed,9199.161343727992,9674.028910661114,2672.5278296000693,159468.28191601083
gathering interest,1121.1436596284445,1179.0179311992158,325.71312964084063,19435.125279531498
open,612.7387291664093,644.3687591890189,178.01202139883122,10621.880490245741
gathering impact,442.18625549281967,465.01223967020434,128.4633489417957,7665.3381558951805
resolved,964.7700119843339,1014.5721592804458,280.28367041846326,16724.374158316758

value/expected
,existence,executive,property,nonarch
closed,0.7811581655646719,0.9296023490367497,0.7876438092377145,1.0204537105736617,
gathering interest,2.7953598747894906,,1.940357764198507,0.8777921291800002,
open,1.485135436498351,1.4013714773144585,2.162775283234483,0.9281783963822312,
gathering impact,0.5631111254746889,0.12042693766451455,0.16347075000757377,1.0925806311048443,
resolved,0.8924406742588316,1.7642904781356337,1.5769737828111585,0.9501700840684473,
