values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,5903,35554,3164,525,627,530,262,108451
in progress,211,89,31,19,31,7,4,720
resolved,715,3173,79,68,117,64,11,13427
open,687,768,80,117,152,60,10,9816

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,144.60614871816628,1427.1474868722848,287.135627997055,70.4528424805906,171.3507419218502,5.33408908233907,11.893764764155097,947.1872880334316
in progress,636.8442346188793,117.7683308453616,5.501310341323084,46.13255610124529,113.17477164188813,1.639695876317192,1.8538222997328897,23.859025213610735
resolved,0.0,131.69902013776954,202.64994918148946,0.012645079238353885,10.056499065453595,0.005997155520129027,10.138206100635994,207.50967502017613
open,106.30962633611757,1620.9407745738272,88.09687294733412,116.07607543867988,159.02971484536465,8.180700236274454,3.4034064894030704,965.5275179235889

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,0,0,0,0.020912266069855433,0,0
in progress,0,0,0.019002229565856215,0,0,0.2003672002140001,0.1733394919208749,0
resolved,1.0,0,0,0.9104663418937287,0.0015181143830230656,0.9382724838118729,0.0014522742689318966,0
open,0,0,0,0,0,0.004233841351348227,0.0650619264380589,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,6281.812111801242,33083.98757763975,2803.2461180124224,609.2923136645962,774.7791149068323,552.4584627329192,239.87228260869566,110670.55201863353
in progress,45.06228433402347,237.3264320220842,20.108954451345756,4.370729813664596,5.557841614906832,3.963034851621808,1.7207125603864735,793.8900103519669
resolved,715.4042874396135,3767.7705314009663,319.2477355072464,69.38926630434783,88.23573369565217,62.916742149758456,27.317859299516908,12603.717844202898
open,473.7213164251208,2494.915458937198,211.3971920289855,45.947690217391305,58.427309782608695,41.66176026570049,18.089145531400966,8345.840126811594

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.9396970006330511,1.0746588486821231,1.1286914765241383,0.861655379898658,0.8092629085328367,0.9593481424434681,1.0922479127252953,0.9799445111807175,
in progress,4.682407985266922,0.37501090477658294,1.5416017811868572,4.347100097699618,5.577704826430119,,,0.9069266404810811,
resolved,,0.8421425810186446,0.24745672784327968,,1.325993394054649,,0.4026669835068125,1.065320579687189,
open,1.4502197308416696,0.30782606170036647,0.37843454414962563,2.5463739188290084,2.6015231672577177,1.4401695851866614,,1.1761548089646978,
