values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,5903,35554,3164,525,627,530,262,108451
resolved,715,3173,79,68,117,64,11,13427
open,687,768,80,117,152,60,10,9816
gathering interest,680,214,53,38,141,9,7,1845
gathering impact,5,2,0,0,0,0,0,252
done,333,648,39,59,44,13,4,7913

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,324.52889276117645,2613.418081140987,397.1337196431671,91.21291229125963,281.11257679409954,0.04933989666224383,18.0691106794956,1594.4980989107348
resolved,1.5382714985866988,77.09302979428664,188.03120584356662,0.23687567924796374,4.310535883165371,0.14403106076523303,9.245771645636141,153.95469823158942
open,82.51112009087002,1482.5253576934765,79.98122930981101,104.51572474426138,126.62946363513315,9.90652598234681,2.9652376642835843,875.4585627080996
gathering interest,2565.716795080211,330.97923849501655,0.007919647888559953,53.00408890505888,957.423740367684,0.05846844383991099,0.9426476667658328,158.9170997393848
gathering impact,2.8450780719277877,60.81464340922702,null,null,null,null,null,80.81200002030761
done,7.0399475877382365,1038.3238316701675,94.01636830028133,12.915742557438845,0.5866543729294463,10.492978704986738,6.330682781255049,1109.9513846649077

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,0,0,0,0.8242159090864631,0,0
resolved,0.2148752725966718,0,0,0.6264718268244489,0.03787702820514624,0.70430602948628,0.002360398117653222,0
open,0,0,0,0,0,0.0016469371132477135,0.08507195572308288,0
gathering interest,0,0,0.9290879472605278,0,0,0.8089332099464415,0.331597858436715,0
gathering impact,0.09165414146979915,0,2,2,2,2,2,0
done,0.00797113641335821,0,0,0,0.44371577590876965,0.0011982903185962456,0.011866662312620726,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,6560.585419431605,31812.888014278524,2691.865818498009,636.1158757036292,852.0957393254313,532.855429957439,231.74481717083887,111697.84888563452
resolved,747.1523906864165,3623.011334340152,306.56318805648357,72.44406815858923,97.04093888405819,60.68425040298181,26.392262749225818,12720.711566722093
open,494.74404934429646,2399.0598447058105,202.99782872891655,47.970497154973835,64.25787784947549,40.183464779135456,17.4762405992098,8423.310196838182
gathering interest,126.41578061517653,613.0018610895002,51.86950508240152,12.257303250804693,16.419014639553744,10.267579922607153,4.465485942672341,2152.303469457284
gathering impact,10.961395105232915,53.152822906655686,null,null,null,null,null,186.6242378940196
done,383.14096481727256,1857.8861226793588,157.206102949776,37.14943633395878,49.76275176828927,31.11898260440661,13.533995393040746,6523.201643453897

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.8997672650547431,1.117597370727309,1.17539291084183,0.825321329104198,0.7358328073514013,,1.130553870410217,0.9709318584195931,
resolved,,0.8757908014046798,0.25769564995991767,,1.2056767107312136,,0.41678881816689517,1.055522714242306,
open,1.3885967924435025,0.3201254031635787,0.3940928851353975,2.438999112767561,2.365468718964872,1.4931514823269776,,1.165337589453204,
gathering interest,5.37907527597361,0.3491017133612835,,3.1001925319507206,8.587604256124365,,,0.8572211243357926,
gathering impact,,0.03762735242702536,,,,,,1.3503069207071918,
done,0.8691318093819966,0.34878348682936705,0.24808197180779723,1.5881802208144766,,0.4177514466092838,0.29555204385962935,1.2130546367427995,
