values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,531,2832,0,370,37,13,0,175528
open,121,246,0,96,13,2,0,11248
resolved,94,734,0,107,9,3,0,17644
reopened,3,11,0,2,1,0,0,292
in progress,3,12,0,2,0,0,0,380

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,127.4571894241064,403.1253249579268,null,203.68262453910643,24.70524446669798,1.5043074409657715,null,730.802020332385
open,156.52892049458143,5.070408711424945,null,132.4170497516211,26.543913114488326,0.260191762313328,null,127.55763109159965
resolved,12.1031409544818,513.0827681493475,null,66.43575476569626,2.114358701227265,0.5697765103270773,null,566.8401678347338
reopened,1.7710333204181052,4.287119525758093,null,0.5041347100250304,1.9277456446273815,null,null,10.325754828663714
in progress,0.827223084215135,2.56034232626198,null,0.15577108190880673,null,null,null,4.531708539374934

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,2,0,0,0.22000977946012462,2,0
open,0,0.02433764469336779,2,0,0,0.6099884421454511,2,0
resolved,0,0,2,0,0.14592316933667443,0.4503477388861802,2,0
reopened,0.1832542491892673,0.0384021739446718,2,0.477688978543905,0.16500529385375418,2,2,0.0013118659677855357
in progress,0.3630767341492429,0.10957485427654558,2,0.6930802059247649,2,2,2,0.03327238373232775

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,641.0845227114969,3269.3605646257856,null,491.89597021879484,51.15036085464072,15.345108256392214,null,174842.16347333288
open,41.923569180446336,213.79905293485598,null,32.1674194376563,3.344965626099442,1.0034896878298325,null,11433.761503133112
resolved,66.46777030817653,338.96795097321404,null,50.99987163273651,5.303279545865148,1.5909838637595444,null,18127.67014367625
reopened,1.1047571956982705,5.6339678796580674,null,0.8476660929759335,0.08814552093337263,null,null,301.29901965445436
in progress,1.4193806041819201,7.238463586486255,null,1.0890726178363936,null,null,null,387.1058602032957

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.8282839176246382,0.8662244325823247,,0.7521915656991952,0.723357555680726,,,1.0039226037532516,
open,2.8862046425292407,1.1506131417474312,,2.9843861173277415,3.8864375461936436,,,0.9837532466387191,
resolved,1.4142192458716583,2.1653964567818456,,2.098044496475112,,,,0.9733186813394784,
reopened,,1.9524427960827502,,,,,,0.9691369070330234,
in progress,,,,,,,,0.981643625339167,
