values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,531,2832,0,370,37,13,0,175528
open,121,246,0,96,13,2,0,11248
resolved,94,734,0,107,9,3,0,17644
in progress,3,12,0,2,0,0,0,380

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,125.09673787328539,398.64820673284635,null,202.51728851957878,22.498367595289636,1.5522817799512703,null,721.3407425467433
open,157.3601671341659,5.174263489815904,null,132.96294766656783,27.25701463594593,0.25828918038745446,null,128.50718772007826
resolved,12.286480387926307,515.1007420822973,null,66.82297617380107,2.2571406053345013,0.5660939849669246,null,569.8408274725421
in progress,0.8348188592515985,2.5760949453051754,null,0.15774191219708397,null,null,null,4.563771006576346

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,2,0,0,0.21279890425971107,2,0
open,0,0.022923887638011033,2,0,0,0.6112979543547756,2,0
resolved,0,0,2,0,0.13299943309231255,0.45181525093807906,2,0
in progress,0.36088279650710353,0.10848900947613477,2,0.6912440495487586,2,2,2,0.03265509631115667

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,639.4664397095584,3264.779259611951,null,490.9121533150815,50.37185573146054,15.36768479942864,null,174850.10260683252
open,41.817755029163195,213.49945958814428,null,32.103082966313536,3.294055469586954,1.0049660754672063,null,11434.280680871325
resolved,66.3000071420069,338.49296036186166,null,50.89786930127366,5.2225639804785144,1.593324604213784,null,18128.493274610166
in progress,1.4157981192715152,7.22832043804309,null,1.08689441733127,null,null,null,387.12343768598976

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.8303797776176916,0.8674399629506986,,0.7536990019526434,0.734537162919949,,,1.0038770202765726,
open,2.893507791501865,1.1522277408783685,,2.9903670030923477,3.9465030628734636,,,0.9837085789591506,
resolved,1.4177977356572968,2.168435051693029,,2.102249101365083,,,,0.973274487445202,
in progress,,,,,,,,0.981599053447733,
