values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,261,4149,0,166,17,14,0,125361
reopened,5,5,0,1,0,0,0,331
open,63,210,0,24,5,1,0,10972
resolved,53,378,0,19,2,0,0,11980
in progress,2,12,0,2,1,0,0,354

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,74.7880807819546,34.960027484702856,null,5.080439682703879,3.777232173430118,0.38125899267027963,null,6.884017987267381
reopened,15.730235307456335,2.4853764465801733,null,0.0019721051167636756,null,null,null,0.016832072091338017
open,45.784744846465564,59.8967839129697,null,4.485169473671551,4.226330386167541,0.0,null,23.069906418484294
resolved,16.418387563356422,0.05452657521844179,null,0.13024274564070262,0.0,null,null,0.7927523353600855
in progress,0.36285959312793314,0.0005224315825064319,null,1.9333198676702537,3.229760499592755,null,null,1.0092674801840267

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,2,0.024197233022834296,0.05195453561390434,0.5369302138298676,2,0.008696983602253872
reopened,0,0.11490885159261884,2,0.9645788738662642,2,2,2,0.8967733405625518
open,0,0,2,0.03419015641445693,0.039801405295504286,1.0,2,0
resolved,0,0.8153659786613776,2,0.7181804846126207,1.0,2,2,0.3732691751668902
in progress,0.5469223640081604,0.9817645300680808,2,0.16439569188850373,0.07231126325663416,2,2,0.31507839204962446

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,323.26160064253696,4002.0459621214086,null,178.46734202140064,21.045677125165167,12.627406275099101,null,125430.55201181439
reopened,0.8506360597973935,10.531051636137523,null,0.4696219913464777,null,null,null,330.06008238982304
open,28.04363033396378,347.18598595745783,null,15.482420913542503,1.8257571832007669,1.0954543099204601,null,10881.366751301915
resolved,30.921366945617535,382.8129647381921,null,17.07117133455968,2.0131098271886416,null,null,11997.973521258129
in progress,0.922766018084307,11.424035546804156,null,0.5094437391507112,0.060075912635697074,null,null,358.0476332357437

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.8073956185368707,1.0367197276766642,,0.9301421656187067,,,,0.999445493855374,
reopened,5.877954434697856,,,,,,,,
open,2.246499445676275,0.6048631237832629,,1.5501451700623352,2.7385898004434592,,,1.0083292155084507,
resolved,1.714025130040755,,,,,,,,
in progress,,,,,,,,,
