values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,261,4149,0,166,17,14,0,125361
open,63,210,0,24,5,1,0,10972
resolved,53,378,0,19,2,0,0,11980
gathering interest,35,87,0,20,6,1,0,3713
gathering impact,2,6,0,4,1,0,0,1022
done,0,5,0,0,0,0,0,4

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,99.13157310378834,49.84791552169866,null,17.389186739504233,13.639798945589298,0.06327483278202238,null,7.148442892760569
open,40.08983596400442,57.365331048063744,null,3.1289465218649015,2.5751500136929253,0.0,null,22.783758620783203
resolved,13.467430248159504,0.0008645796034309496,null,0.003254752804187269,0.0,null,null,0.8452958727561093
gathering interest,60.77000951807913,8.215275717609051,null,34.577962331056554,30.57382057553234,0.032030931015467216,null,1.5128129907453878
gathering impact,0.015244193091198743,20.65562279882167,null,2.596916912283055,0.44092089984273203,null,null,14.743117422053375
done,null,67.12130979892245,null,null,null,null,null,57.86834187115149

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,2,0,0,0.801392858693888,2,0.007502909948779744
open,0,0,2,0.07691342748401693,0.10855381022646136,1.0,2,0
resolved,0,0.9765425943816067,2,0.954505014530611,1.0,2,2,0.3578865278727489
gathering interest,0,0.0041539203051316025,2,0,0,0.8579597878584007,2,0.21871035021950683
gathering impact,0.9017370062784206,0,2,0.10707182361305677,0.5066783108329651,2,2,0
done,2,0,2,2,2,2,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,339.30137910594584,3962.613932312194,null,190.95947181566518,25.406625005517686,13.113096777041386,null,125436.60549498364
open,29.435115177732516,343.76517363366355,null,16.56613970147748,2.2040786727287633,1.1375889923761358,null,10881.891903822021
resolved,32.455640965815576,379.0411209413486,null,18.266097451775433,2.4302533090344998,null,null,11998.552563043491
gathering interest,10.082342777508025,117.74909982910941,null,5.674361997969492,0.7549580340646105,0.3896557595172183,null,3727.3495816018312
gathering impact,2.7020260939204572,31.556270927790845,null,1.520705506964895,0.20232562539017915,null,null,998.9142457167
done,null,0.27440235589383344,null,null,null,null,null,8.68621083231913

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.7692276426571892,1.0470361410098434,,0.8692944027423852,0.669116814858645,,,0.9993972613123155,
open,2.1403007808734213,0.610882125668112,,,,,,1.0082805542431763,
resolved,1.6329980990307078,,,,,,,,
gathering interest,3.471415401396488,0.7388591515881147,,3.524625324777795,7.94746161941832,,,,
gathering impact,,0.19013653462823915,,,,,,1.0231108469844041,
done,,18.22141790187292,,,,,,0.46049998983642454,
