values
,existence,executive,property,nonarch
closed,4596,8128,1209,70151
resolved,2772,7285,765,38107
open,970,1107,317,8607
in progress,35,51,7,136

stats
,existence,executive,property,nonarch
closed,42.18109670453975,657.5614688314146,30.77662019370109,705.4504036380038
resolved,2.5944746768610907,841.6218115987954,0.38722127812981966,504.4518563301334
open,197.07882191728095,23.6488697228361,125.21164522506726,64.07539050457883
in progress,35.974877688386044,25.173273170625446,2.2687207116388675,69.25309209943784

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
resolved,0.10723699034458146,0,0.5337636441566266,0
open,0,0,0,0
in progress,0,0,0.1320088307784082,0

expected
,existence,executive,property,nonarch
closed,4880.897735072066,9659.782200869366,1339.579958819492,68203.74010523908
resolved,2840.224600153907,5621.087047551701,779.5098687631289,39688.178483531265
open,638.5847008173707,1263.8226534389885,175.2618705933737,8923.330775150267
in progress,13.292963956656475,26.3080981399444,3.6483018240053244,185.75063607939381

value/expected
,existence,executive,property,nonarch
closed,0.9416300544416427,0.8414268387198722,0.9025217136462941,1.028550632146511,
resolved,,1.296012664164848,,0.9601599633959674,
open,1.5189840889680364,0.8759140350805881,1.8087219937043464,0.9645501457783918,
in progress,2.6329718574519783,1.9385665861784636,,0.7321643837702428,
