values
,existence,executive,property,nonarch
closed,4596,8128,1209,70151
resolved,2772,7285,765,38107
open,970,1107,317,8607
done,51,336,12,1733

stats
,existence,executive,property,nonarch
closed,27.392679454754617,676.0980588486067,24.09383759412414,672.1415825320097
resolved,0.7399418109095847,811.0551072287985,0.06065915711975436,513.2648965897532
open,207.58940000562876,25.071568528582805,129.86483659386195,65.74396189648772
done,44.19696800037671,37.45294478172189,13.658643647052587,0.017543209823266494

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
resolved,0.3896795187912153,0,0.80545713282386,0
open,0,0,0,0
done,0,0,0,0.8946277497131001

expected
,existence,executive,property,nonarch
closed,4826.54794520548,9697.972602739726,1325.013698630137,68234.46575342465
resolved,2808.5981210570253,5643.310278762334,771.0336718076444,39706.057928373
open,631.4739301794096,1268.8192355589615,173.35611648625348,8927.350717775375
done,122.38000355808575,245.89788293897882,33.59651307596513,1730.1256004269703

value/expected
,existence,executive,property,nonarch
closed,0.952233366823902,0.8381133184170678,0.9124433968116121,1.028087480797476,
resolved,,1.2909089949237584,,0.9597276080325681,
open,1.5360887498940943,0.8724647049603766,1.8286057995832927,0.9641158135372099,
done,0.41673474846561553,1.3664208735110608,0.35717992438283047,,
