values
,existence,executive,property,nonarch
closed,39661,93834,10925,678048
open,10443,10090,4023,102106
resolved,17461,29881,5733,254666
in progress,659,537,193,3161
reopened,207,211,65,2499

stats
,existence,executive,property,nonarch
closed,1599.3679654679802,1456.3395024741908,1551.2111729759404,36.511670285024465
open,2205.7324585999736,1059.3514016271477,1996.21301612644,271.5925129451022
resolved,54.392013860486735,371.2747044409049,106.73285194318109,59.82208996065559
in progress,732.2673888910521,6.346243066689804,185.87567881246602,513.9138114899712
reopened,13.36202125218652,39.593009191212055,4.716578674000362,4.589194194074946

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
open,0,0,0,0
resolved,0,0,0,0
in progress,0,0.011763015145869924,0,0
reopened,0,0,0.029873124318746728,0.032174137141432524

expected
,existence,executive,property,nonarch
closed,44512.95014959629,87523.94355597068,13620.3864211015,676810.7198733315
open,6855.098668699774,13478.892478110223,2097.5714372711864,104230.43741591882
resolved,16655.310348836567,32748.636924303406,5096.309324637794,253240.74340222223
in progress,246.2514324942285,484.19384484219034,75.34975004013752,3744.2049726234436
reopened,161.38940037314052,317.33319677349704,49.38306694938244,2453.89433590398

value/expected
,existence,executive,property,nonarch
closed,0.8909991332120166,1.0720952026115471,0.8021064646943019,1.0018281036194285,
open,1.5233916395226377,0.7485778239114379,1.917932294708246,0.9796178787253716,
resolved,1.0483743403328245,0.9124349226829873,1.1249317172103672,1.0056280698699183,
in progress,2.6761265643213883,1.1090599472098213,2.561388722553057,0.8442379685707189,
reopened,1.282612114063287,0.6649162525237015,1.316240647155935,1.0183812576752225,
