values
,existence,executive,property,nonarch
closed,39661,93834,10925,678048
open,10443,10090,4023,102106
resolved,17461,29881,5733,254666
in progress,659,537,193,3161

stats
,existence,executive,property,nonarch
closed,1587.801498756377,1429.8073445404427,1547.4514392476913,38.43177349613043
open,2213.3442630938307,1065.5753035802388,2001.464202157296,270.4637787181413
resolved,55.98355438149145,378.04749428727513,108.17678014800711,60.78633488205041
in progress,733.3201400331623,6.249206500528727,186.192918870925,513.5498842979592

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
open,0,0,0,0
resolved,0,0,0,0
in progress,0,0.012424895410864865,0,0

expected
,existence,executive,property,nonarch
closed,44483.21126095094,87593.27461331309,13610.203914474232,676781.3102112617
open,6850.518810135553,13489.569623464331,2096.00330738112,104225.908259019
resolved,16644.183015821047,32774.57836994944,5092.499359056175,253229.73925517334
in progress,246.08691309245685,484.577393273142,75.29341908847245,3744.0422745459286

value/expected
,existence,executive,property,nonarch
closed,0.8915948034267916,1.071246627258052,0.8027065625652705,1.0018716382524553,
open,1.5244100905977018,0.7479853161845152,1.9193672003440645,0.9796604482088017,
resolved,1.049075222460756,0.9117127202282326,1.1257733375665133,1.0056717696312099,
in progress,2.6779156669432815,1.1081821138472074,2.563305031655132,0.8442746550941017,
