values
,existence,executive,property,nonarch
closed,568,2845,420,175528
gathering interest,273,268,109,20797
open,134,248,111,11248
gathering impact,3,6,5,8681
resolved,103,737,119,17644

stats
,existence,executive,property,nonarch
closed,283.5540838068891,65.6816325709609,158.39950391432382,345.977877502808
gathering interest,352.86500053424015,29.52656089599429,26.03976828338341,29.24889402583213
open,129.61285713431118,11.56384231030829,150.7167057516979,150.00663021400607
gathering impact,33.87655201439768,143.63927282013344,18.517057075380045,199.6499140269372
resolved,4.520283775079896,605.9555075260986,64.41331144970754,595.3021476148132

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
gathering interest,0,0,0,0
open,0,0,0,0
gathering impact,0,0,0,0
resolved,0.03349527527191661,0,0,0

expected
,existence,executive,property,nonarch
closed,808.3871843300104,3069.0296063740634,571.3300729214875,174912.25313637443
gathering interest,96.66248483408172,366.97764825075984,68.3165017698783,20915.04336514528
open,52.91715551997732,200.89917322292962,37.399358757874815,11449.784312499218
gathering impact,39.18871197054789,148.7793468336064,27.696740005086575,8479.33520119076
resolved,83.84446334538268,318.31422531864064,59.25732654567287,18141.583984790304

value/expected
,existence,executive,property,nonarch
closed,0.702633603068259,0.9270031133265132,0.735126715546998,1.0035203186316826,
gathering interest,2.8242601094788364,0.7302897091347446,1.5955149513826485,0.9943560544874606,
open,2.532260071110818,1.23445007772533,2.9679653257859084,0.982376583960718,
gathering impact,0.07655265634284274,0.040328178122131096,0.18052666122734076,1.0237830907759042,
resolved,1.2284651352076692,2.3153222236996926,2.0081904962128214,0.9725721863533265,
