values
,existence,executive,property,nonarch
closed,568,2845,420,175528
open,134,248,111,11248
resolved,103,737,119,17644
reopened,4,11,3,292
in progress,3,12,2,380

stats
,existence,executive,property,nonarch
closed,150.3134801568223,404.85833589664185,231.31363741108586,754.2191638211208
open,182.50168115688987,5.301025983796453,158.9651434908497,140.10172886627075
resolved,14.466070019787892,514.0109634278342,69.75948629784499,570.1643588218752
reopened,4.45981433710267,4.180984661375871,2.45285638771419,12.237629518011461
in progress,0.615062774982466,2.5122405782412836,0.056748696034063566,4.276540366614236

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
open,0,0.021312866952442597,0,0
resolved,0,0,0,0
reopened,0.03470126903632704,0.040879943229433,0.11731122107114914,0
in progress,0.4328879289730204,0.11296521772883374,0.8117105836166567,0.03864192458467138

expected
,existence,executive,property,nonarch
closed,692.1712259757048,3284.4036129118113,558.3400899188259,174826.08507119367
open,45.30964013459308,214.9975904416098,36.5490323745794,11444.143737049219
resolved,71.79075337908485,340.6524295192289,57.91002889569036,18132.646788205995
reopened,1.1963196015436381,5.676624907324677,0.9650115012451761,302.1620439898865
in progress,1.532060909073627,7.269742220025474,1.2358373096591448,386.9623595612417

value/expected
,existence,executive,property,nonarch
closed,0.8206062007263167,0.8662150987824986,0.7522297029773763,1.0040149324885956,
open,2.9574280352249684,1.1535012996685337,3.037016106538645,0.982860776519765,
resolved,1.4347251582124712,2.163495504905531,2.0549117703661848,0.9730515465329735,
reopened,3.343588113777213,1.9377711544418676,,0.9663688931418976,
in progress,,,,0.982007656845136,
