values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,435,5642,0,204,22,6,0,94329
resolved,136,1671,0,77,9,3,0,34195
open,101,264,0,47,7,3,0,10366
in progress,1,17,0,1,0,1,0,128

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3.6917590173972474,138.87251664834545,null,5.45969526069859,1.4003874100375162,1.9738772473268762,null,97.62195836146228
resolved,6.331862840205618,25.60505238538629,null,0.1398134006041143,0.0,0.0,null,31.30061082467185
open,58.08135986289445,172.75356553742336,null,22.700580854175616,5.390018323698966,2.730142091293739,null,79.40659223382711
in progress,0.0,10.954526787136473,null,0.08818949001397645,null,18.220133526010542,null,14.39861174450455

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.054681919527741756,0,2,0.019460040349317215,0.23665871635265695,0.16003691475859544,2,0
resolved,0.01185876917197212,0,2,0.7084665878228653,1.0,1.0,2,0
open,0,0,2,0,0.02025225814076289,0.09847052369731822,2,0
in progress,1.0,0,2,0.7664915865281264,2,0,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,458.66910913215725,5175.532265601192,null,224.22308603934582,25.89810720211289,8.859878779670199,null,94744.81755324552
resolved,164.4888294450276,1856.0596891612772,null,80.41132969898081,9.287630785900518,3.1773473741238614,null,33977.57517353469
open,49.16753462228694,554.7968171198321,null,24.035837876273998,2.776175803338638,0.9497443537737447,null,10156.273890224495
in progress,0.6745268005282227,7.611228117698845,null,0.3297463853993837,null,0.013029492432194494,null,139.3333829952934

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,,1.0901294225328577,,0.9098081897071154,,,,0.9956111841894483,
resolved,0.8268038653983576,0.9002943222990298,,,,,,1.0063990683665578,
open,2.054201024637468,0.47584988207129153,,1.9554134223210975,2.5214541498350993,,,1.0206499068499293,
in progress,,2.2335423058033013,,,,76.7489604989605,,0.9186599596474577,
