values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,435,5642,0,204,22,6,0,94329
resolved,136,1671,0,77,9,3,0,34195
open,101,264,0,47,7,3,0,10366
reopened,7,5,0,1,0,0,0,522
in progress,1,17,0,1,0,1,0,128

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,4.677104535843174,147.41101972248816,null,5.349554618843924,1.3189973327894176,1.9129152241346532,null,102.97084885347998
resolved,6.790837245069375,24.145705787816482,null,0.13527936872824292,0.0,0.0,null,30.050253944955656
open,56.93331127771576,171.23844751221267,null,22.7355598293049,5.437151363544225,2.751383056926738,null,78.5303531526523
reopened,6.721023444806893,18.549673231394124,null,0.0,null,null,null,10.75731795970698
in progress,0.0,11.040824628910583,null,0.08843921710301385,null,18.289606886748306,null,14.475931405732597

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.0305672283698738,0,2,0.020727564715268307,0.2507720773875711,0.16663979012241348,2,0
resolved,0.00916269257649151,0,2,0.7130198055812473,1.0,1.0,2,0
open,0,0,2,0,0.019712793701863712,0.09717034235656898,2,0
reopened,0.009528293390986289,0,2,1.0,2,2,2,0.0010386779537675265
in progress,1.0,0,2,0.7661708244854852,2,0,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,461.7668016194332,5160.244008097166,null,224.09271255060727,25.804615384615385,8.827894736842106,null,94757.26396761133
resolved,165.59973009446693,1850.576983805668,null,80.36457489878542,9.254102564102563,3.1658771929824563,null,33982.038731443994
open,49.499595141700404,553.157975708502,null,24.02186234817814,2.766153846153846,0.9463157894736842,null,10157.608097165992
reopened,2.454790823211876,27.432287449392714,null,1.1912955465587045,null,null,null,503.7375168690958
in progress,0.6790823211875844,7.588744939271255,null,0.32955465587044536,null,0.012982456140350877,null,139.35168690958164

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.9420339411028229,1.093359149518296,,0.910337501287242,,,,0.995480410158764,
resolved,0.8212573771854479,0.9029616247380468,,,,,,1.0062668773418515,
open,2.04042072891448,0.4772596827549319,,1.9565510499882022,2.5305895439377086,,,1.0205158439704078,
reopened,2.8515667949422756,0.1822669731506728,,,,,,1.0362539666380457,
in progress,,2.2401596227099585,,,,77.02702702702703,,0.918539293198889,
