values
,existence,executive,property,nonarch
closed,9956,39510,1944,108451
resolved,922,3327,260,13427
open,929,918,339,9816
gathering interest,881,283,195,1845
gathering impact,5,2,0,252
done,420,704,120,7913

stats
,existence,executive,property,nonarch
closed,78.39042984086512,3008.7523661693513,208.8857218374416,1695.9631047223097
resolved,57.879901985440675,144.2483253411956,0.17208362391283435,220.690441394519
open,33.330408196955055,1547.5516475206498,181.81965506020575,842.7268694433343
gathering interest,2370.4224766190227,332.25631639293454,507.5745780074038,238.59893233131973
gathering impact,8.11684770428447,67.3047560633658,null,90.69545675759642
done,56.31084052236082,1156.7933270053393,0.6348502430139313,1229.0879205135532

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
resolved,0,0,0.6782666254628128,0
open,0,0,0,0
gathering interest,0,0,0,0
gathering impact,0.004385575060120156,0,2,0
done,0,0,0.42558177434171274,0

expected
,existence,executive,property,nonarch
closed,10356.030278778178,35336.705467372136,2257.113897410816,111911.15035643887
resolved,1161.9204126094883,3964.689006466784,253.242472297561,12556.148108626167
open,777.5071806500378,2652.9994121105233,169.45897371294197,8402.034433526496
gathering interest,207.55982392957182,708.2328042328043,45.23800631363657,2242.9693655239876
gathering impact,16.778400248988483,57.251028806584365,null,181.31369090846215
done,593.2039037837358,2024.12228101117,129.2897702290793,6410.3840449760155

value/expected
,existence,executive,property,nonarch
closed,0.9613722374298258,1.1181008381350446,0.8612768731919129,0.9690812725504274,
resolved,0.7935139016357711,0.8391578745705772,,1.0693566119035782,
open,1.1948442704070026,0.3460234464468688,2.000484203180972,1.1682884755662726,
gathering interest,4.244559391700663,0.39958612240019126,4.310534789001502,0.8225703071824985,
gathering impact,0.298002188873843,0.034933870040253015,,1.389856434654041,
done,0.7080196157190485,0.3478050741323345,,1.2344034217733997,
