values
,existence,executive,property,nonarch
closed,9956,39510,1944,108451
in progress,277,131,61,720
resolved,922,3327,260,13427
open,929,918,339,9816
reopened,11,15,2,115

stats
,existence,executive,property,nonarch
closed,16.450107289458273,1683.2511415877127,157.19974987107815,1031.6708796954724
in progress,578.3002688976123,95.90904530457605,123.43198170778963,43.01041871671763
resolved,46.876143631041764,218.2556845396161,1.0224262059158766,283.52954069284436
open,42.83470550207104,1697.8951082599804,202.11453698627494,932.6043623122304
reopened,0.24849219731714361,11.900555411707378,0.0,7.750792284781391

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
in progress,0,0,0,0
resolved,0,0,0.31194419680906094,0
open,0,0,0,0
reopened,0.618138774318246,0,1.0,0.005368898246304853

expected
,existence,executive,property,nonarch
closed,10116.196718481042,36718.57396759291,2179.645196226672,110846.58411769939
in progress,75.24135278944807,273.10216029843406,16.211572167780215,824.4449147443377
resolved,1135.0116935504968,4119.7311582108605,244.55067990017318,12436.706468338469
open,759.5010228586676,2756.746953660055,163.6427999644223,8322.109223516854
reopened,9.049212320345731,32.8457602377427,1.9497517409525404,99.15527570095902

value/expected
,existence,executive,property,nonarch
closed,0.9841643334012691,1.0760221798066218,0.8918882776726171,0.9783882910171079,
in progress,3.6814861739015248,0.47967397935208184,3.7627442526046186,0.8733148657036398,
resolved,0.8123264326165994,0.8075769685526926,,1.0796266707896205,
open,1.2231714929143338,0.3330011841606272,2.0715851847664686,1.1795086721839299,
reopened,,0.45667994564375053,,1.1597970878203885,
