values
,existence,executive,property,nonarch
resolved,1710,5156,1276,161814
open,1089,1622,900,63299
in progress,65,95,33,1885
closed,1420,5378,1116,154310

stats
,existence,executive,property,nonarch
resolved,10.538105723214224,0.39097014392371243,21.688857496417373,15.962743328922944
open,237.45996646895702,107.29248915076995,259.63575451028663,33.872543135720015
in progress,81.96406321477461,15.744008446628161,13.735057900115558,82.58319461003504
closed,95.27422715250086,62.68216180163711,65.4886207492109,2.983659687094873

pvals
,existence,executive,property,nonarch
resolved,0.0011693821150131876,0.5317898933182963,0,0
open,0,0,0,0
in progress,0,0,0,0
closed,0,0,0,0.08410889447779363

expected
,existence,executive,property,nonarch
resolved,1814.929166832848,5190.172087504487,1408.6460036692856,161542.25274199338
open,714.5197024687911,2043.3195319666575,554.5700305109082,63597.59073505364
in progress,22.19058349619112,63.45864575439716,17.223083595899972,1975.1276871535117
closed,1732.3605472021698,4954.049734774459,1344.5608822239062,154193.02883579946

value/expected
,existence,executive,property,nonarch
resolved,0.9421855305703444,,0.9058343946429656,1.00168220545024,
open,1.5241007298151663,0.7938063404301993,1.6228788980372018,0.9953049992680136,
in progress,2.9291703848687374,1.4970379350305831,1.9160332013865269,0.9543686781671312,
closed,0.8196907983695171,1.0855765056716458,0.8300107602075512,,
