values
,existence,executive,property,nonarch
resolved,1710,5156,1276,161814
open,1089,1622,900,63299
closed,1420,5378,1116,154310
done,58,207,24,4605

stats
,existence,executive,property,nonarch
resolved,7.651692423675501,0.6813991884047113,17.531678312921812,13.843441883602189
open,247.079835127203,109.12459701741655,269.9748178512517,35.54976936384245
closed,86.72594161478393,59.227057226917324,58.529055794026526,2.151702257470911
done,0.6386125695390636,22.438795347426474,6.239654354732351,9.625295434193642

pvals
,existence,executive,property,nonarch
resolved,0.005671908551931239,0.4091053346677881,0,0
open,0,0,0,0
closed,0,0,0,0.14241191806541656
done,0.42421365278661605,0,0.012492085362861623,0.0019191557592527773

expected
,existence,executive,property,nonarch
resolved,1799.3331716107568,5201.111994534437,1395.040635272684,161560.51419858212
open,708.3797130579429,2047.6264654045706,549.2137312368807,63604.78009030061
closed,1717.474078181314,4964.491940274862,1331.5744781971564,154210.45950334668
done,51.81303714998614,149.76959978613016,40.17115529327894,4652.246207770605

value/expected
,existence,executive,property,nonarch
resolved,0.9503520676324851,,0.9146686969090219,1.001568983626199,
open,1.5373111057895636,0.7921366652581944,1.6387062974065048,0.9951924982703111,
closed,0.8267955936218155,1.0832931274136068,0.838105579727672,,
done,,1.3821229428107868,0.5974436090966857,0.9898444309134606,
