values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,29479,86152,5190,4014,4419,1919,573,678048
open,7258,8428,985,1341,2005,482,195,102106
resolved,13345,27505,1290,2010,2637,897,189,254666
in progress,456,411,91,57,101,24,11,3161
reopened,156,175,19,20,28,13,4,2499

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,1150.9123952065022,1528.1182446414814,37.15577753803755,416.63481243727733,1191.7254968195216,85.68322086495908,16.3696091006819,0.6407597116100425
open,1165.3920963911999,1387.756760303021,82.8789877793522,555.3127633403086,1478.6840639325994,77.83519213654361,111.97458253453333,36.25569299214581
resolved,111.52621961850912,275.1622020877415,221.41944093254625,28.544013157741528,94.52564826500934,11.615245443949917,12.45226984593755,53.26515417405457
in progress,464.6597361507246,0.5324077126787914,158.3207192755348,36.76467945151687,149.16813147976097,12.361013628307813,15.117789398471826,345.9939770485404
reopened,11.769677409653752,48.68547397718962,0.030459781879281465,0.24147633519579503,1.655458070199182,2.811259682284754,0.6550409364643444,8.507023533364453

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0,0,0,0,0,0,0,0.4234358284358726
open,0,0,0,0,0,0,0,0
resolved,0,0,0,0,0,0,0,0
in progress,0,0.4655963623918473,0,0,0,0,0,0
reopened,0,0,0.8614510699640042,0.6231418552621174,0.19821768357755523,0.09360484839076427,0.41831615780735465,0.0035377827088640696

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,33043.34498804291,79959.36744049023,4937.533796591806,4850.841784057588,5990.2225202216105,2173.8185097866235,633.5686931072258,678205.3022677021
open,5010.808630999574,12125.318688076473,748.744927995853,735.5986474118995,908.378335086718,329.6454567480092,96.07657689926985,102845.4287367822
resolved,12344.992120635017,29872.81588413655,1844.662392271477,1812.274260499582,2237.9468495016336,812.1384921749672,236.70123370136974,253377.4687670794
in progress,175.94956691262348,425.76851940542144,26.291434279463505,25.829815697395038,31.89680277600919,11.575172715777002,3.373633547147,3611.315054666163
reopened,118.90469340987589,287.7294678913261,17.767448861399966,17.45549233353644,21.555492414028475,7.822368574622955,2.27986274498756,2440.4851737702224

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.8921312297731144,1.077447242990243,1.0511320456342925,0.8274852445594311,0.737702144633605,0.8827783880579636,0.9044007480701464,,
open,1.4484688070300837,0.6950745144775238,1.3155347878436052,1.8230049833807065,2.2072300962666547,1.4621769847975035,2.0296310119837537,0.9928102906870595,
resolved,1.0810051452113476,0.9207367697333836,0.6993149561701217,1.109103651588536,1.1783121661657119,1.104491424360108,0.79847492573042,1.0050854215222471,
in progress,2.59165173294487,,3.461203334619176,2.206752098728622,3.1664615638519726,2.073403187089201,3.2605793860754178,0.8753044118694897,
reopened,1.3119751250041327,0.6082102096893898,,,,,,1.023976718588042,
