values
,existence,executive,property,nonarch
closed,4195,12546,1067,113093
open,591,880,126,9817
resolved,560,1192,104,10698
gathering interest,484,346,141,3009
gathering impact,46,22,15,960
done,0,9,0,0

stats
,existence,executive,property,nonarch
closed,449.81024268637896,36.140351728797675,69.60531855408374,76.40122409753795
open,77.99340540968169,40.02196624296275,4.971504143419736,0.006954646709349405
resolved,23.534499893729794,0.2058665323558999,0.880440882976929,7.607751231164253
gathering interest,827.9065628753777,2.1666147299021707,311.50660202597817,369.16733333853176
gathering impact,1.4024292886585277,64.40551981698431,2.703516186136879,30.997788668847218
done,null,null,null,null

pvals
,existence,executive,property,nonarch
closed,0,0,0,0
open,0,0,0.025768229145618778,0.9335378421981914
resolved,0,0.6500266464655975,0.3480809535727387,0.005811791888665983
gathering interest,0,0.14103640495628578,0,0
gathering impact,0.23631725169840273,0,0.10012720207223515,0
done,2,2,2,2

expected
,existence,executive,property,nonarch
closed,4810.315607782315,12275.473543004735,1189.4806974315359,112625.73015178142
open,419.43867768181565,1070.368102763585,103.71756274194658,9820.475656812652
resolved,461.33109861726945,1177.2736255558127,114.07659739463793,10801.31867843228
gathering interest,146.25599589746156,373.23156202900543,36.165752559396125,3424.346689514137
gathering impact,38.32789038217397,97.80917567745043,9.477608019962352,897.3853259204133
done,null,null,null,null

value/expected
,existence,executive,property,nonarch
closed,0.8720841504065069,1.0220379650567066,0.8970301092770901,1.0041488729759076,
open,1.4090259946135202,0.8221470704591501,1.2148376482148255,,
resolved,1.2138787124442016,,,0.9904346236317808,
gathering interest,3.3092660374712226,,3.898716051005198,0.8787077573698975,
gathering impact,,0.22492777234469655,,1.069774568706442,
done,,,,,
