values
,existence,executive,property,nonarch
closed,4195,12546,1067,113093
reopened,20,23,2,301
open,591,880,126,9817
resolved,560,1192,104,10698
in progress,26,40,8,304

stats
,existence,executive,property,nonarch
closed,167.13780201289407,21.271098937132482,5.949105909868057,12.951589720263403
reopened,4.882863062953294,2.8360454970207036,0.057446753049253035,0.10207951478924675
open,107.41601541582124,42.708810576708224,9.959286439892576,0.6300686601091074
resolved,40.11263847485856,0.049196762028386166,0.009489525641598306,12.441425694683613
in progress,12.190089365713419,0.456131276644357,5.954776297115963,10.399291717003974

pvals
,existence,executive,property,nonarch
closed,0,0,0.014724752670834564,0
reopened,0.027124591646692214,0.09217079586659163,0.8105779353731486,0.7493482637271424
open,0,0,0.001600400713149283,0.42733013004156517
resolved,0,0.8244669083896984,0.9223974713268666,0
in progress,0,0.49943759830961765,0.014677465199590524,0.0012606365894353472

expected
,existence,executive,property,nonarch
closed,4536.310708065273,12351.182771718522,1099.5842165135964,112913.92230370261
reopened,11.990462295861638,32.64688000102832,2.906441806508005,298.45621589660203
open,395.54663770221026,1076.969619455888,95.87897913145193,9845.60476371045
resolved,435.0527851510029,1184.5344841991607,105.45511687543784,10828.957613774399
in progress,13.099406785652311,35.666244625400886,3.175245673005855,326.05910291594097

value/expected
,existence,executive,property,nonarch
closed,0.9247602886948542,1.0157731637432785,0.9703667840768853,1.0015859664835283,
reopened,1.6679924015025471,,,,
open,1.4941348090662776,0.8171075433349717,1.314156670642598,,
resolved,1.287200126314854,,,0.987906720254605,
in progress,1.9848227042218138,,2.519490087967517,0.9323463055664853,
