values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3639,7477,387,426,519,213,51,70151
resolved,2109,6832,293,262,343,133,27,38107
open,655,888,142,97,143,47,30,8607
in progress,26,45,5,2,4,1,0,136

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,9.256031631364117,618.5472619956674,45.9404249505143,5.870548485070734,20.216824227372893,2.9381886375844455,5.1450270352942935,635.9665664389972
resolved,3.726265571703454,904.19654521844,0.7725349775358427,0.11528984354238626,0.0001557438926705149,0.0003216027510684781,3.4533490303197185,548.6033499943454
open,70.85005145962437,67.37466319977834,111.40452113084244,26.12165093250799,64.7491969055974,10.65318451427468,61.418141410254535,15.114478245149161
in progress,25.616258484436788,20.94084939150217,8.191755424154405,0.0670699720180513,2.4402883046549255,0.0,null,61.93041936099671

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.0023472107650169996,0,0,0.015396254200689541,0,0.08650769294187148,0.02331304738945507,0
resolved,0.053563022285828925,0,0.3794339774091853,0.7342002718567746,0.9900428671611978,0.9856920747957044,0.06312374540058707,0
open,0,0,0,0,0,0.0010988154864275202,0,0
in progress,0,0,0.004208118553453662,0.7956516675185472,0.11825448949993228,1.0,2,0

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3756.964018984887,8907.084395297503,483.2803303313892,459.9052236648166,589.6370656642947,230.24480066574046,63.11278799974612,68372.77137739162
resolved,2181.1002630521098,5170.995521767033,280.5677271028301,266.9973412695614,342.31298264420263,133.66830045769657,36.64004174982546,39693.71782195674
open,481.0063753111843,1140.3794015388196,61.87467294794671,58.881943905724384,75.49159009005832,29.47838106588997,8.080368414000295,8753.807266726377
in progress,9.92934265181915,23.540681396644498,1.2772696178339458,1.2154911598976001,1.5583616014443182,0.6085178106730044,null,180.70353392525934

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.9686012380238977,0.8394441624407964,0.8007774695374649,0.9262778026423829,0.880202467284322,,0.8080771206020111,1.026007847667798,
resolved,,1.321215609497447,,,,,,0.9600259711354363,
open,1.3617283130109274,0.7786882144676932,2.294961625404635,1.647364091024343,1.8942507348090953,1.5943887791851856,3.7127020035399716,0.983229323852674,
in progress,2.6185016381962156,1.9115844287504067,3.914600277175023,,,,,0.7526139475293874,
