values
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3639,7477,387,426,519,213,51,70151
resolved,2109,6832,293,262,343,133,27,38107
open,655,888,142,97,143,47,30,8607
done,35,318,13,5,2,4,1,1733

stats
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3.5677814381936437,639.3634629315845,43.629202338060985,4.408996432653274,15.353421916426353,2.467626832552557,4.8521912861470815,610.6534438495216
resolved,1.537937081934915,869.6397835823826,0.9068481892154867,0.022543782995645866,0.1291996449026015,0.0,3.3336484056387876,553.8206642556369
open,76.33294345138142,69.80165530868119,112.31754756896382,27.121519844765132,67.92312238987662,10.912776708041719,61.78831690861743,15.667326523438236
done,39.215112763417906,40.03903882725505,0.004503689385997637,3.2785287032900197,10.442270472885607,0.3098222915699179,0.006517332288187918,0.2628468173521216

pvals
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,0.0589109687638348,0,0,0.035749866882495054,0,0.11621327157964974,0.027611033860094433,0
resolved,0.21492512773978667,0,0.34095207220778845,0.8806495292336924,0.7192633219103817,1.0,0.06787615279728978,0
open,0,0,0,0,0,0,0,0
done,0,0,0.9464945049683824,0.07019182729076957,0.0012316377847590453,0.5777892547984953,0.935656681140129,0.6081710643713911

expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,3712.6849932841064,8947.236357689177,481.53028415536335,455.57955027872697,580.7197558616178,228.9431410894362,62.858444278963596,68393.44747336261
resolved,2155.3941359463843,5194.305687978899,279.55174021671803,264.4860775703081,337.13605077632945,132.91262379166116,36.49238285463745,39705.721300865065
open,475.3373048737203,1145.5200815650467,61.65061347771924,58.32812532622539,74.34990152342907,29.31172880317909,8.04780463361844,8756.454439797062
done,94.58356589578882,227.93787276687846,12.26736215019939,11.606246824739541,14.794291838623694,5.832506315723542,1.601368232780519,1742.376785975266

value/expected
,existence,executive,existence-executive,property,existence-property,executive-property,existence-executive-property,
closed,,0.8356770404946698,0.8036877694594519,0.9350726996841057,0.8937185187198534,,0.8113468378832885,1.0256976741422767,
resolved,,1.3152864714549226,,,,,,0.9597357446613056,
open,1.3779688513486428,0.7751937432530956,2.3033023029254904,1.6630056162011952,1.9233381224444255,1.60345369990263,3.7277246858950464,0.9829320827482629,
done,0.3700431429976179,1.3951169945559325,,,0.1351872750528395,,,,
