values
,bug,new feature,task,epic
content management,4622,1729,2064,31
data storage & processing,10843,7673,8536,302
devops and cloud,3003,1674,2877,1218
soa and middlewares,3937,3190,7058,294
software development tools,3966,1300,3924,445
web development,3788,2244,3994,160

stats
,bug,new feature,task,epic
content management,1087.815668689258,23.946192275398904,554.9156947529567,234.79553139038492
data storage & processing,34.746082381744245,716.2361506445945,430.2322891789876,556.790247065125
devops and cloud,66.80875936484318,68.833338047534,45.810547979131194,3805.7939427668807
soa and middlewares,915.8156888773748,3.0190423725438693,1234.1535836389903,67.7534847770774
software development tools,39.608466338018026,517.9970826366573,102.75361428403201,82.82774885517755
web development,5.405349696381013,1.9927253428734946,49.71767392218406,91.04303695451699

pvals
,bug,new feature,task,epic
content management,0,0,0,0
data storage & processing,0,0,0,0
devops and cloud,0,0,0,0
soa and middlewares,0,0.0822920460814675,0,0
software development tools,0,0,0,0
web development,0.020075126251468883,0.1580562122935914,0,0

expected
,bug,new feature,task,epic
content management,3229.5734100821583,1907.1820164316869,3046.8865757176186,262.35799776853634
data storage & processing,10459.596384014605,6176.776802921188,9867.929835683131,849.6969773810731
devops and cloud,3354.2289785982352,1980.7957196470231,3164.490769854955,272.484531899787
soa and middlewares,5536.466185718633,3269.487143726544,5223.285665381884,449.76100517293844
software development tools,3684.2220940257635,2175.6688051526526,3475.8172101633027,299.2918906582818
web development,3894.9129475606046,2300.0895121209046,3674.5899431991074,316.4075971193833

value/expected
,bug,new feature,task,epic
content management,1.4311487658310944,0.906573145669094,0.6774128109819368,0.11815915757730988,
data storage & processing,1.0366556798091513,1.2422336511125351,0.8650243913503743,0.3554208241752503,
devops and cloud,0.8952877156451563,0.8451149118488129,0.9091510164625533,4.469978503029119,
soa and middlewares,0.7111034128873629,,1.3512567476019859,0.6536805027971545,
software development tools,1.0764823343389531,0.5975174148386925,1.1289431413499562,1.4868428243118732,
web development,0.9725506194875126,,1.0869240001573655,0.5056768593948476,
