values
,suggestion,sub-task,bug,improvement,task,new project
content management,12169,631,4622,4379,2064,0
data storage & processing,0,9954,10843,19469,8536,0
devops and cloud,3538,1553,3003,2710,2877,34102
soa and middlewares,0,1550,3937,5087,7058,0
software development tools,4244,1721,3966,2484,3924,0
web development,0,1520,3788,4823,3994,0

stats
,suggestion,sub-task,bug,improvement,task,new project
content management,40835.62926928896,1684.052577740558,40.97715060233689,354.41046504368046,1342.2531897098502,null
data storage & processing,null,8146.476106685176,874.0519150603346,10887.389450489642,18.13355467084274,null
devops and cloud,1255.1067633094626,3405.940861242452,6116.340900644809,11412.42166087825,5604.854223181656,null
soa and middlewares,null,34.07971038863174,263.30815973975933,364.80433541362527,7518.049761639648,null
software development tools,3463.6725326291767,4.7273892699613675,500.72743229162137,636.2055819883333,655.8160861316348,null
web development,null,8.683602705283647,835.0381631693601,1055.7269841260663,1425.6926760958338,null

pvals
,suggestion,sub-task,bug,improvement,task,new project
content management,0,0,0,0,0,2
data storage & processing,2,0,0,0,0,2
devops and cloud,0,0,0,0,0,2
soa and middlewares,2,0,0,0,0,2
software development tools,0,0.02968591283722349,0,0,0,2
web development,2,0.003210856487356122,0,0,0,2

expected
,suggestion,sub-task,bug,improvement,task,new project
content management,2824.9297817806414,2397.0345484318823,4270.315136520594,5515.345840304724,4028.756808230394,null
data storage & processing,null,4901.7423018048485,8732.45000177993,11278.437364280375,8238.482705018214,null
devops and cloud,5656.133239590379,4799.392492257307,8550.113897689651,11042.940301164073,8066.46078221969,null
soa and middlewares,null,1770.9831618667902,3155.005090598412,4074.861841871062,2976.5363520937904,null
software development tools,1934.0677856490217,1641.112402548859,2923.640436438717,3776.041721547827,2758.259270466223,null
web development,null,1418.7350930903135,2527.4754369726957,3264.372930831939,2384.5040819716874,null

value/expected
,suggestion,sub-task,bug,improvement,task,new project
content management,4.3077176921295015,0.2632419296637983,1.0823557166710547,0.7939665302580661,0.5123168506432134,,
data storage & processing,,2.030706509466008,1.241690476073711,1.726214312424142,1.0361131176254776,,
devops and cloud,0.625515674778592,0.32358262061404663,0.3512233913996688,0.24540565520528348,0.3566619955980646,,
soa and middlewares,,0.8752200661050599,1.2478585254051893,1.2483858833516164,2.3712124311988254,,
software development tools,2.1943388083349036,1.0486789310269455,1.3565279610207401,0.6578317145769752,1.4226363859321804,,
web development,,1.0713768958016747,1.498728709520955,1.4774659949072788,1.6749814060697519,,
