values
,suggestion,sub-task,bug,improvement,task,new project
content management,1848,134,754,1309,1238,0
data storage & processing,0,2574,2629,6576,3443,0
devops and cloud,794,203,642,791,776,10497
soa and middlewares,0,511,709,1613,2359,0
software development tools,905,189,655,851,1334,0
web development,0,481,618,1322,1658,0

stats
,suggestion,sub-task,bug,improvement,task,new project
content management,6491.256362441794,279.1370480941827,13.639730018847654,6.875539402779213,1.335545059895791,null
data storage & processing,null,1947.272107610326,428.443616329026,3310.1283457444056,0.38380173883671576,null
devops and cloud,78.8795504944528,1247.8905157951347,1109.4750402323618,4183.511683826711,3213.0465144057625,null
soa and middlewares,null,10.680557651424479,5.024558228199796,68.56755840904036,1696.6421102356012,null
software development tools,1491.1660920635416,79.11797074195692,61.032029629704546,47.65446141590669,300.40962490323597,null
web development,null,56.132218158973664,24.588733212627236,86.09548746885883,807.0454544565822,null

pvals
,suggestion,sub-task,bug,improvement,task,new project
content management,0,0,0,0.008738337996361601,0.24782113644574827,2
data storage & processing,2,0,0,0,0.5355756000644916,2
devops and cloud,0,0,0,0,0,2
soa and middlewares,2,0.0010826741828549253,0.02499029991914884,0,0,2
software development tools,0,0,0,0,0,2
web development,2,0,0,0,0,2

expected
,suggestion,sub-task,bug,improvement,task,new project
content management,395.2249593993209,455.9516588277477,669.3307953514859,1388.5800518845042,1204.2828760044713,null
data storage & processing,null,1313.7414633117498,1928.5544892750934,4000.939910994875,3469.921245228102,null
devops and cloud,1025.1311032839094,1182.64349440027,1736.1044650201422,3601.6870056735493,3123.6585746525216,null
soa and middlewares,null,448.0978634551705,657.8015312256132,1364.6616750680193,1183.5390293801279,null
software development tools,294.3053171071225,339.5256153375656,498.4189568261869,1034.0098285280408,896.7724463754666,null
web development,null,352.0399046674963,516.7897623014785,1072.1215278510113,929.8258283593108,null

value/expected
,suggestion,sub-task,bug,improvement,task,new project
content management,4.675818052606461,0.29389080488162755,1.1264982953668696,0.9426896189553475,,,
data storage & processing,,1.959289610538228,1.3631971586077356,1.6436137873324896,,,
devops and cloud,0.7745350789342914,0.17164936091154273,0.36979341562407164,0.21961930582917924,0.24842663865282488,,
soa and middlewares,,1.1403758903463785,1.0778326992930436,1.1819779433020294,1.9931746579033507,,
software development tools,3.075037885471142,0.5566590309013683,1.3141554730800848,0.8230095851327028,1.4875568550212481,,
web development,,1.366322378863008,1.1958441228552796,1.23306916768088,1.7831296458236288,,
