values
,bug,new feature,task,epic
content management,754,472,1238,11
data storage & processing,2629,2646,3443,108
devops and cloud,642,450,776,231
soa and middlewares,709,897,2359,64
software development tools,655,278,1334,110
web development,618,534,1658,24

stats
,bug,new feature,task,epic
content management,21.81334111178657,27.64922105359906,5.696260267299521,45.00501972392921
data storage & processing,78.31578966915927,359.5383028312503,441.17676276009485,86.89749872135522
devops and cloud,19.270430257965376,4.408915088654122,107.05475670566629,717.8701870903955
soa and middlewares,200.18726670263558,2.921870252609134,229.12226427914476,13.939473812269648
software development tools,1.3679842199111136,199.640520755066,74.42709270325345,53.740283572180545
web development,36.842785527223384,35.85560135342245,149.98980540596395,33.207149198773074

pvals
,bug,new feature,task,epic
content management,0,0,0.017001099846914634,0
data storage & processing,0,0,0,0
devops and cloud,0,0.035751571689167067,0,0
soa and middlewares,0,0.0873865249903727,0,0
software development tools,0.24215852472883154,0,0,0
web development,0,0,0,0

expected
,bug,new feature,task,epic
content management,656.6839664310954,576.8805212014134,1181.5282685512368,59.907243816254415
data storage & processing,2341.774823321555,2057.1909010600707,4213.401413427562,213.63286219081272
devops and cloud,556.9210689045937,489.24129858657244,1002.0314487632509,50.80618374558304
soa and middlewares,1069.0018992932862,939.0915636042403,1923.3848056537101,97.52173144876325
software development tools,630.6819346289752,554.0383833922261,1134.7445229681978,57.53515901060071
web development,751.9363074204947,660.5573321554771,1352.9095406360425,68.59681978798586

value/expected
,bug,new feature,task,epic
content management,1.1481931013144597,0.818193685959462,1.04779549753643,0.18361719383617195,
data storage & processing,1.122652773365736,1.286219960741862,0.8171545177318276,0.5055402005686583,
devops and cloud,1.1527665873060753,0.919791524754878,0.7744267916518704,4.546690638225362,
soa and middlewares,0.6632354914137362,,1.2264836412691922,0.6562639839267501,
software development tools,,0.5017702894479652,1.1755950110343794,1.9118744414998972,
web development,0.8218781217255474,0.8084082546741167,1.225506916907782,0.3498704469708287,
