values
,closed,gathering interest,open,gathering impact,resolved,done
content management,16581,4372,1867,320,2700,0
data storage & processing,22906,0,11685,0,24117,1071
devops and cloud,46565,1142,1874,7,4227,1140
soa and middlewares,12712,0,2002,0,9999,378
software development tools,16875,853,1458,75,1734,9
web development,16107,0,1808,0,5096,937

stats
,closed,gathering interest,open,gathering impact,resolved,done
content management,32.73938577499517,19396.203114940832,224.42172890089296,1690.2686219037005,2528.4685005997308,null
data storage & processing,20926.912314421355,null,8902.155018742957,null,14742.909230064724,6.3857893310824965
devops and cloud,15615.625488057944,226.0461676236957,3453.035554449561,122.58626897804136,9572.926508130036,70.34204779904502
soa and middlewares,1718.1878623225316,null,109.37394279701104,null,4752.891991699044,4.982102568866315
software development tools,3151.1379016361852,85.37064980057107,218.64023676629526,32.869495449521196,2782.09296565418,377.09132463514356
web development,255.21594689767684,null,157.65155954626633,null,32.272544477973085,815.8192032116461

pvals
,closed,gathering interest,open,gathering impact,resolved,done
content management,0,0,0,0,0,2
data storage & processing,0,2,0,2,0,0.011503759257181462
devops and cloud,0,0,0,0,0,0
soa and middlewares,0,2,0,2,0,0.025610838893611876
software development tools,0,0,0,0,0,0
web development,0,2,0,2,0,0

expected
,closed,gathering interest,open,gathering impact,resolved,done
content management,16163.541594458187,781.1491000251642,2538.88793402242,49.320235308640804,5873.402052066072,null
data storage & processing,37393.20251451687,null,5873.536447675164,null,13587.697417587375,1003.331948513178
devops and cloud,34375.67447072174,1661.3021978282854,5399.558297763238,104.89139053352768,12491.207808486495,922.3658346667173
soa and middlewares,15695.024076878884,null,2465.2955554394944,null,5703.155220138925,421.12785292735157
software development tools,13138.507261996894,634.9557158254082,2063.7307339863355,40.08986928880385,4774.184856872902,352.53156202965573
web development,14980.050081427426,null,2352.991031113348,null,5443.352644848232,401.94371774358194

value/expected
,closed,gathering interest,open,gathering impact,resolved,done
content management,1.0258271618940829,5.596882848433364,0.7353613268948299,6.488209109252499,0.4596995022757258,,
data storage & processing,0.6125712284500741,,1.9894317680832818,,1.7749144140333826,1.0674433337711395,
devops and cloud,1.3545916034217769,0.6874125619606498,0.34706542584720357,0.06673569646083113,0.3383980208165448,1.2359521104897835,
soa and middlewares,0.8099382286852733,,0.8120730172018253,,1.7532400248710802,0.8975896449794036,
software development tools,1.2843924856525295,1.3434007738494738,0.7064875160257481,1.8707968205061154,0.3632033639216418,0.02552962903004668,
web development,1.0752300501297916,,0.7683837193142727,,0.9361877380520298,2.331172148329868,
