values
,closed,open,resolved,in progress
content management,16581,1867,2700,83
data storage & processing,22906,11685,24117,480
devops and cloud,46565,1874,4227,392
soa and middlewares,12712,2002,9999,83
software development tools,16875,1458,1734,67
web development,16107,1808,5096,46

stats
,closed,open,resolved,in progress
content management,1691.7999793669546,56.073790385534934,1597.5052435687066,13.240568764819603
data storage & processing,26388.131071751708,8154.169225232373,13343.459214790353,84.14415462333334
devops and cloud,15923.274123803785,3548.926024398278,9918.980855626456,35.173570809424405
soa and middlewares,2493.2734806553117,147.9363032617367,4280.607534624936,27.38904583053895
software development tools,3352.6777159066305,222.50983508676939,2833.310430895056,21.944636325044673
web development,228.94536773283252,166.56482543269772,39.539576298524445,62.6275980465226

pvals
,closed,open,resolved,in progress
content management,0,0,0,0
data storage & processing,0,0,0,0
devops and cloud,0,0,0,0
soa and middlewares,0,0,0,0
software development tools,0,0,0,0
web development,0,0,0,0

expected
,closed,open,resolved,in progress
content management,13883.866725568836,2180.8080550371283,5045.028704880277,121.29651451375928
data storage & processing,38705.58634793313,6079.679108922686,14064.582873366953,338.15166977723067
devops and cloud,34696.914922765354,5450.017134574911,12607.938063376087,303.12987928364373
soa and middlewares,16215.174006274074,2546.9980939522693,5892.163900250169,141.66399952348806
software development tools,13166.49110511059,2068.1262955168168,4784.353442798713,115.0291565738792
web development,15077.966892348013,2368.371311996188,5478.933015327801,131.72878032799903

value/expected
,closed,open,resolved,in progress
content management,1.194263840739991,0.856104688208433,0.5351803047994894,0.6842735781215287,
data storage & processing,0.5918008784079091,1.9219764383371496,1.7147326882810408,1.4194813833574056,
devops and cloud,1.3420501535555183,0.34385212995227904,0.3352649718575883,1.2931750605594343,
soa and middlewares,0.7839570512830387,0.7860233601091644,1.696999637022226,0.5858933834932318,
software development tools,1.2816626590398066,0.704985959107324,0.36243141748023916,0.5824610211496095,
web development,1.068247470962031,0.7633938102704523,0.9301081042136286,0.349202352632902,
