values
,closed,open,resolved,in progress
content management,3783,478,947,17
data storage & processing,7688,3413,7851,180
devops and cloud,13236,459,2452,76
soa and middlewares,3837,501,3133,27
software development tools,4607,303,452,17
web development,6309,422,1896,20

stats
,closed,open,resolved,in progress
content management,193.03618363850603,0.17930889908909775,224.7826724776465,4.5605912888788565
data storage & processing,6508.348423250583,2654.7911938472325,2790.129338524092,80.17093419014667
devops and cloud,3086.8720954542596,1015.0053999396022,1559.4924873508705,2.056040618641796
soa and middlewares,562.1712346899503,54.722076993746384,953.8205239702471,4.887413760527508
software development tools,1241.539762476634,80.2041833906998,1027.119741950345,5.152456069532487
web development,384.5630312021265,205.86824900135593,127.99695256233734,17.379251089456744

pvals
,closed,open,resolved,in progress
content management,0,0.6719678356071075,0,0.03271577656522801
data storage & processing,0,0,0,0
devops and cloud,0,0,0,0.15160364739237878
soa and middlewares,0,0,0,0.027053182240809336
software development tools,0,0,0,0.02321351664970135
web development,0,0,0,0

expected
,closed,open,resolved,in progress
content management,3319.890828288033,469.12598222336726,1407.6303458714415,28.352843617158314
data storage & processing,12156.201210872085,1717.7642663918589,5154.216990854051,103.81753188200437
devops and cloud,10307.863905706557,1456.5800592554424,4370.523847095195,88.03218794280562
soa and middlewares,4764.122761818884,673.2070076001546,2019.9832216926445,40.68700888831637
software development tools,3417.7402421744173,482.9528532783718,1449.1183981708102,29.188506376400877
web development,5494.181051140024,776.3698312508051,2329.527196315857,46.92192129331444

value/expected
,closed,open,resolved,in progress
content management,1.1394953014014555,,0.6727618531225451,0.5995871253531726,
data storage & processing,0.6324344148831725,1.9868849683134702,1.5232187573653342,1.7338112044946525,
devops and cloud,1.2840681756258336,0.3151217106697357,0.5610311454151397,,
soa and middlewares,0.8053948631951457,0.7441990269619483,1.5510029817845237,0.6636024799491537,
software development tools,1.3479666895541944,0.6273904335447672,0.3119137819039145,0.582421031784779,
web development,1.14830580595645,0.5435553817439276,0.8138990620064537,0.42624000571028736,
