values
,won't fix,duplicate,won't do,fixed,done
content management,527,336,73,3305,69
data storage & processing,927,1003,112,9985,1763
devops and cloud,271,1023,186,11954,1259
soa and middlewares,233,157,89,4007,1947
software development tools,281,186,35,1947,1936
web development,255,125,76,2153,4618

stats
,won't fix,duplicate,won't do,fixed,done
content management,539.415915147048,44.05178973723126,13.248572207047562,255.64945093152386,1201.1803000625912
data storage & processing,133.3070746613181,104.4056530977426,16.097570203944,387.9172538477563,1077.9301074560567
devops and cloud,414.24027228294017,76.21701155729407,3.6124361105810494,2272.5110761981564,2377.208573319986
soa and middlewares,25.706824575970668,136.24089600136705,4.229606080422094,35.683490835810446,232.61020235584272
software development tools,22.86935206172766,15.751619170268672,4.249591918588816,954.8780900850063,1241.209563494589
web development,33.91558239238193,235.10444275450197,0.3170144666249298,4786.069229527239,8080.841856962702

pvals
,won't fix,duplicate,won't do,fixed,done
content management,0,0,0,0,0
data storage & processing,0,0,0,0,0
devops and cloud,0,0,0.0573490548254219,0,0
soa and middlewares,0,0,0.03972465924944518,0,0
software development tools,0,0,0.03925976328390151,0,0
web development,0,0,0.5734073894968805,0,0

expected
,won't fix,duplicate,won't do,fixed,done
content management,211.43908100239977,239.92485935717377,48.40886738266651,2827.4678390180575,982.7593532397026
data storage & processing,676.5069436248475,767.648215901491,154.88591211298635,9046.585034816477,3144.3738935441993
devops and cloud,720.8061292733781,817.9155356229592,165.0281875762225,9638.975628466895,3350.274519060545
soa and middlewares,315.58877217829183,358.1059443723199,72.25388488925607,4220.2089578661635,1466.8424406939691
software development tools,215.11841535859003,244.099885912113,49.25124906565954,2876.6697155670954,999.8607340965419
web development,354.54065856249264,402.3055588339431,81.17189897320901,4741.0928242653135,1647.889059365042

value/expected
,won't fix,duplicate,won't do,fixed,done
content management,2.4924436745637326,1.4004384576914564,1.507988183713191,1.1688903952830754,0.07021047398077561,
data storage & processing,1.3702741837843748,1.306588068887938,0.7231128930454186,1.1037314037918133,0.5606839579795723,
devops and cloud,0.37596794615659906,1.2507403948756637,,1.2401732778217758,0.37579010103119487,
soa and middlewares,0.7383025650493252,0.4384177433166771,1.2317676777713862,0.9494790518680936,1.3273409235956293,
software development tools,1.3062572980169511,0.7619831500739349,0.7106418753631929,0.6768243116211122,1.936269656343029,
web development,0.7192404984915228,0.31070910469719704,,0.4541147114818685,2.802373117143814,
