values
,won't fix,duplicate,won't do,fixed,invalid,done,complete
content management,527,336,73,3305,67,69,0
data storage & processing,927,1003,112,9985,218,1763,906
devops and cloud,271,1023,186,11954,34,1259,0
soa and middlewares,233,157,89,4007,57,1947,180
software development tools,281,186,35,1947,41,1936,174
web development,255,125,76,2153,49,4618,285

stats
,won't fix,duplicate,won't do,fixed,invalid,done,complete
content management,567.0923437575215,50.25384404667296,14.811833374378434,314.69454063780796,22.194502858170882,1153.7525946038434,null
data storage & processing,103.02644439730778,76.60825306384007,20.674863351344246,131.65701186835713,79.0393038214369,1240.1877485425305,725.5523745797068
devops and cloud,375.4503818573966,101.60403954216869,6.131254670053089,2860.456200105485,97.9363604447566,2135.141156204966,null
soa and middlewares,25.200016057709735,134.97272798962788,4.3362817548918695,29.976734390635546,0.03385636763372809,234.2384068223885,1.2698051433009827
software development tools,21.300676030600464,16.81511829376763,4.49253252309911,933.517816858907,0.0,1193.7807330047688,12.776597997224131
web development,35.23115461949707,237.69748790283072,0.38925315297717905,4543.3392205152,5.2059038041811965,7892.203322134027,21.90119635195401

pvals
,won't fix,duplicate,won't do,fixed,invalid,done,complete
content management,0,0,0,0,0,0,2
data storage & processing,0,0,0,0,0,0,0
devops and cloud,0,0,0.013281258706286207,0,0,0,2
soa and middlewares,0,0,0.03730831529717135,0,0.8540126712134608,0,0.2598032380624785
software development tools,0,0,0.034043210008492676,0,1.0,0,0
web development,0,0,0.532692237637191,0,0.02251030898801061,0,0

expected
,won't fix,duplicate,won't do,fixed,invalid,done,complete
content management,206.55524229408314,234.38305360555546,47.29071505610324,2762.158735264622,38.59452402126814,960.0594902457947,null
data storage & processing,703.8073757308558,798.6266532952374,161.13633181327936,9411.659898957407,131.50530757441012,3271.2650759711632,435.99935665764724
devops and cloud,694.9826486783099,788.6130295748264,159.11591515449678,9293.65128952298,129.85642112433538,3230.248140929819,null
soa and middlewares,314.7643285587239,357.1704289579746,72.06512895229805,4209.184090522053,58.813222577532215,1463.010463774149,194.99233665726882
software development tools,217.07884728187855,246.3244337641204,49.70008893261935,2902.8855796703815,40.56084315691877,1008.9727336373442,134.47747355673712
web development,356.81155745614865,404.88240080228576,81.69182009120324,4771.460406062555,66.6696815455354,1658.4440954417303,221.04003860054115

value/expected
,won't fix,duplicate,won't do,fixed,invalid,done,complete
content management,2.5513755746256175,1.4335507402572554,1.5436433962437786,1.1965279032681562,1.7359975721705638,0.07187054625368539,,
data storage & processing,1.3171217466105323,1.2559059929461303,0.6950636069448491,1.0609180641032414,1.6577277679583258,0.5389352311892994,2.0779847175586634,
devops and cloud,0.38993779271378487,1.2972141742972991,1.168959119013328,1.286254414718154,0.2618276378296731,0.3897533393944157,,
soa and middlewares,0.7402363573626178,0.4395660650240251,1.2349939741162694,0.9519659662837466,,1.3308175492998842,,
software development tools,1.294460531362226,0.75510170533108,0.70422409198203,0.6707119335447865,,1.918783268821076,1.2938970029548331,
web development,0.7146629493113853,0.3087316212122557,,0.4512245343719978,0.7349667624635794,2.7845376354214615,1.2893591668025626,
