values
,existence,executive,property,nonarch
won't fix,611,555,120,6968
fixed,2550,4546,594,46120
duplicate,138,240,38,2898
done,1778,7960,442,37576
won't do,104,180,15,1025

stats
,existence,executive,property,nonarch
won't fix,169.52818533685814,218.15473194781526,13.045641392008006,19.525296432157898
fixed,10.50308954528517,1083.0637436561685,2.1166088032439547,666.6956545292302
duplicate,0.9525795364183759,67.1328105672408,0.18505815867155692,54.64864779141215
done,122.0899332883302,1884.97069565993,13.189555655165139,893.3093642747986
won't do,33.56289618897327,4.081111492692447,0.019377758141602922,25.094183849609266

pvals
,existence,executive,property,nonarch
won't fix,0,0,0,0
fixed,0.001191751116735514,0,0.1457088624991803,0
duplicate,0.32906356654558355,0,0.6670618972604563,0
done,0,0,0,0
won't do,0,0.043365123978401345,0.8892889348932426,0

expected
,existence,executive,property,nonarch
won't fix,373.62153803141763,972.1659822817103,87.18557025284383,6821.026909434028
fixed,2435.737213650422,6337.806094812071,568.3856960631847,44468.07099547432
duplicate,150.00990756434675,390.3268797288088,35.00520715022104,2738.6580055566233
done,2161.6998025476596,5624.758741197645,504.4383441961243,39465.10311205857
won't do,59.93153820615422,155.94230197976552,13.985182337626028,1094.1409774764543

value/expected
,existence,executive,property,nonarch
won't fix,1.6353446945786658,0.5708901670241475,1.3763745497333124,1.0215470621238418,
fixed,1.046910966301793,0.7172829102047178,,1.0371486544737638,
duplicate,,0.6148692607763706,,1.0581825091413672,
done,0.8225008846762847,1.4151718084721137,0.8762220499006149,0.9521323153091839,
won't do,1.7353133777787886,1.1542730722505052,,0.9368079809642792,
