values
,existence,executive,property,nonarch
won't fix,611,555,120,6968
fixed,2550,4546,594,46120
duplicate,138,240,38,2898
done,1778,7960,442,37576
won't do,104,180,15,1025
invalid,88,146,24,2870
complete,196,541,73,5288

stats
,existence,executive,property,nonarch
won't fix,185.706819864147,194.66621963009254,12.99916399583592,11.34369455951083
fixed,23.01510297941825,848.455902411139,2.017167179604234,471.13963107120367
duplicate,0.4616416341323687,59.16356480451779,0.18651103091271445,46.061465782017095
done,88.81411400579148,2083.493495217632,12.454577077928151,1064.2150032241689
won't do,36.604789004725504,5.832236698737857,0.019733776141918853,30.01295312072423
invalid,19.19185161671989,145.07794822673748,2.283716754352982,171.34669289521744
complete,21.730330625344834,41.93275441054927,1.0859608017782245,60.37073973387479

pvals
,existence,executive,property,nonarch
won't fix,0,0,0,0
fixed,0,0,0.1555290600682009,0
duplicate,0.4968577510959059,0,0.6658364603074198,0
done,0,0,0,0
won't do,0,0.015735105053877936,0.8882831556462442,0
invalid,0,0,0.1307382343781021,0
complete,0,0,0.2973679005697605,0

expected
,existence,executive,property,nonarch
won't fix,364.70448885870445,945.4955531839203,87.15536366870411,6856.644594288671
fixed,2377.604621454675,6163.934542867307,568.1887713851428,44700.272064292876
duplicate,146.42969179522007,379.61864105300606,34.99307913715598,2752.958588014618
done,2110.107532097927,5470.448950551405,504.26357491672326,39671.17994243395
won't do,58.50118042754115,151.66417644966205,13.98033698780764,1099.8543061349892
invalid,138.21124801914556,358.3123443614372,33.02907409204101,2598.447333527376
complete,269.441237346787,698.5257915332622,64.38979981242521,5065.643171307525

value/expected
,existence,executive,property,nonarch
won't fix,1.6753289818615764,0.5869937707597446,1.3768515780181385,1.0162405100891598,
fixed,1.07250800952761,0.7375159434910734,,1.0317610580460252,
duplicate,,0.632213421696773,,1.0526856497648893,
done,0.8426110863801635,1.4550908110014729,0.8765257337355652,0.9471863467264089,
won't do,1.77774190605971,1.1868326734345387,,0.9319416165237052,
invalid,0.6367065000947673,0.4074657273117186,,1.104505741936279,
complete,0.727431338758797,0.774488224425481,,1.043895083244697,
